php;0.9998866341684616;0.5882352941176471;0.016044298271145004;"(6, 8)";bn:01753580n
définition;0.9924509310518369;0.3333333333333333;0.0035872285930496537;"(213, 222)";bn:00025928n
page;0.9018218623481782;0.2647058823529412;0.00162080156004424;"(652, 655)";bn:00060158n
page;0.9018218623481782;0.2647058823529412;0.00162080156004424;"(670, 673)";bn:00060158n
script;0.9411764705882353;0.5098039215686274;0.007567378776413063;"(780, 785)";bn:01431715n
page;0.9018218623481782;0.2647058823529412;0.00162080156004424;"(925, 928)";bn:00060158n
php;0.9998866341684616;0.5882352941176471;0.016044298271145004;"(941, 943)";bn:01753580n
php;0.9998866341684616;0.5882352941176471;0.016044298271145004;"(1066, 1068)";bn:01753580n
langage;0.8731663950214846;0.696078431372549;0.021439693812212585;"(1081, 1087)";bn:00049910n
serveur;0.8503937007874016;0.39215686274509803;0.0039292159031375515;"(1285, 1291)";bn:00044916n
base;0.7217314487632509;0.18627450980392157;0.0014861895337330462;"(1681, 1684)";bn:00008786n
base;0.7217314487632509;0.18627450980392157;0.0014861895337330462;"(1842, 1845)";bn:00008786n
séparateur;0.973630831643002;0.19607843137254902;8.731590895861226E-4;"(2105, 2114)";bn:03371342n
bloc;0.9636871508379888;0.29411764705882354;0.0025103323825601026;"(2244, 2247)";bn:03098513n
commentaires;0.9844632768361582;0.3333333333333333;0.002535799522673031;"(2387, 2398)";bn:00020978n
portée;0.9822021116138763;0.43137254901960786;0.005922929157692531;"(2806, 2811)";bn:03460088n
type;0.8861439312567132;0.5392156862745098;0.015007421852261482;"(3221, 3224)";bn:00016413n
booléens;1.0;0.4411764705882353;0.0081858664648699;"(3364, 3371)";bn:00294693n
chaîne;0.8540280334135636;0.5098039215686274;0.010972699225798941;"(3786, 3791)";bn:00074685n
"chaîne de caractères";1.0;0.5098039215686274;0.010972699225798941;"(3786, 3805)";bn:00074685n
type;0.8861439312567132;0.5392156862745098;0.015007421852261482;"(4335, 4338)";bn:00016413n
supprimer;0.9029850746268657;0.10784313725490197;2.201088538331684E-4;"(4468, 4476)";bn:00087533v
précédence;1.0;0.28431372549019607;0.004431282379649572;"(4735, 4744)";bn:01410322n
bits;0.9796437659033079;0.49019607843137253;0.007003463531055358;"(5149, 5152)";bn:00010731n
comparaison;0.9116288411327576;0.5;0.008256810640898771;"(5284, 5294)";bn:00021304n
incrémentation;1.0;0.45098039215686275;0.006777897432912277;"(5698, 5711)";bn:01936826n
