php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;"(6, 8)";bn:01753580n
septembre;0.9964071856287425;0.050880626223091974;3.5919428577152E-5;"(53, 61)";bn:00070537n
epub;1.0;0.07436399217221135;9.351139699292214E-5;"(101, 104)";bn:01314222n
"format pdf";1.0;0.34637964774951074;0.002445284176213809;"(116, 125)";bn:01745594n
pdf;1.0;0.34637964774951074;0.002445284176213809;"(123, 125)";bn:01745594n
caractéristique;1.0;0.11154598825831702;1.7471866280256506E-4;"(153, 167)";bn:00099532a
installation;0.9067943092673847;0.21526418786692758;5.888714011927323E-4;"(417, 428)";bn:03478637n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;"(430, 432)";bn:01753580n
configuration;0.9709701196348586;0.2446183953033268;7.393271807496731E-4;"(506, 518)";bn:03088982n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;"(520, 522)";bn:01753580n
code;0.9054565239921235;0.38747553816046965;0.0030174910348214684;"(697, 700)";bn:00020354n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;"(707, 709)";bn:01753580n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;"(791, 793)";bn:01753580n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;"(853, 855)";bn:01753580n
chaîne;0.967956559998283;0.32093933463796476;0.001947074794266292;"(927, 932)";bn:00074685n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;"(937, 939)";bn:01753580n
typage;0.949530991355527;0.324853228962818;0.002228817812168328;"(1011, 1016)";bn:00016413n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;"(1021, 1023)";bn:01753580n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;"(1114, 1116)";bn:01753580n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;"(1187, 1189)";bn:01753580n
3.14;1.0;0.08023483365949119;1.1151428367161491E-4;"(1256, 1259)";bn:00062194n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;"(1283, 1285)";bn:01753580n
fichier;0.8749602331293028;0.5048923679060665;0.005936808054517404;"(1360, 1366)";bn:00021475n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;"(1444, 1446)";bn:01753580n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;"(1534, 1536)";bn:01753580n
"base de donnée";1.0;0.5499021526418787;0.007193944882327607;"(1616, 1629)";bn:00025333n
donnée;0.8053489406766385;0.5283757338551859;0.005548515577807181;"(1624, 1629)";bn:00025314n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;"(1638, 1640)";bn:01753580n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;"(1706, 1708)";bn:01753580n
filtrage;0.9996805877185978;0.20939334637964774;5.404751518718339E-4;"(1858, 1865)";bn:00259585n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;"(1870, 1872)";bn:01753580n
transaction;0.886111900028401;0.2035225048923679;5.3879142865728E-4;"(1958, 1968)";bn:01403911n
validation;0.7543620305880664;0.19960861056751467;4.535691305667775E-4;"(2120, 2129)";bn:03925844n
http;0.9699340121487567;0.3776908023483366;0.002874633595925079;"(2204, 2207)";bn:00045088n
client;0.8039003821320332;0.24266144814090018;0.0013169305881219286;"(2241, 2246)";bn:00019764n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;"(2303, 2305)";bn:01753580n
type;0.7376828989483311;0.324853228962818;0.002228817812168328;"(2387, 2390)";bn:00016413n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;"(2401, 2403)";bn:01753580n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;"(2475, 2477)";bn:01753580n
composer;1.0;0.14285714285714285;3.1515844785241537E-4;"(2547, 2554)";bn:14766022n
symfony;1.0;0.25048923679060664;0.0011217913847941317;"(2557, 2563)";bn:02798620n
application;0.7188789711104713;0.5205479452054794;0.006143862837517429;"(2639, 2649)";bn:00005095n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;"(2651, 2653)";bn:01753580n
"web service";1.0;0.30919765166340507;0.001964516439873467;"(2733, 2743)";bn:03829842n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;"(2829, 2831)";bn:01753580n
navigateur;0.9998600942032365;0.5244618395303327;0.0064793123087247256;"(2908, 2917)";bn:00013447n
"web mobile";1.0;0.0821917808219178;9.247525963011969E-5;"(3070, 3079)";bn:03168096n
mobile;0.7116788321167883;0.0684931506849315;5.8930312509389995E-5;"(3074, 3079)";bn:00106819a
informatique;1.0;0.050880626223091974;3.1429500005008E-5;"(3162, 3173)";bn:00100175a
"web mobile";1.0;0.0821917808219178;9.247525963011969E-5;"(3239, 3248)";bn:03168096n
mobile;0.7116788321167883;0.0684931506849315;5.8930312509389995E-5;"(3243, 3248)";bn:00106819a
epub;1.0;0.07436399217221135;9.351139699292214E-5;"(4012, 4015)";bn:01314222n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;"(4017, 4019)";bn:01753580n
epub;1.0;0.07436399217221135;9.351139699292214E-5;"(4040, 4043)";bn:01314222n
php;0.9999871687945082;0.3639921722113503;0.0033645970513602927;"(4053, 4055)";bn:01753580n
