php;1.0;0.6178861788617886;0.01825115615581069;"(19, 21)";bn:01753580n
programmation;0.9112022807871497;0.6829268292682927;0.018843614108552103;"(36, 48)";bn:00021493n
"page web";1.0;0.3821138211382114;0.005947587603248741;"(53, 60)";bn:00080778n
web;0.7091757387247278;0.7073170731707317;0.019016174677311735;"(58, 60)";bn:00080772n
daniel;0.7205882352941176;0.056910569105691054;7.046223224351747E-5;"(65, 70)";bn:03602152n
php;1.0;0.6178861788617886;0.01825115615581069;"(145, 147)";bn:01753580n
php;1.0;0.6178861788617886;0.01825115615581069;"(520, 522)";bn:01753580n
historique;0.875;0.056910569105691054;7.046223224351747E-5;"(658, 667)";bn:00104223a
php;1.0;0.6178861788617886;0.01825115615581069;"(831, 833)";bn:01753580n
web;0.7091757387247278;0.7073170731707317;0.019016174677311735;"(1135, 1137)";bn:00080772n
site;0.9739969002927501;0.45528455284552843;0.008133354807537446;"(1141, 1144)";bn:00047172n
"site web";1.0;0.4634146341463415;0.008442525826565125;"(1141, 1148)";bn:00047172n
web;0.7091757387247278;0.7073170731707317;0.019016174677311735;"(1146, 1148)";bn:00080772n
technologie;0.9961200502111149;0.6991869918699187;0.02510468674504751;"(1238, 1248)";bn:00005105n
"côté client";1.0;0.1951219512195122;0.0016220693463405655;"(1261, 1271)";bn:03163702n
technologie;0.9961200502111149;0.6991869918699187;0.02510468674504751;"(1380, 1390)";bn:00005105n
"côté serveur";1.0;0.17886178861788618;0.001391988587994386;"(1392, 1403)";bn:03816678n
serveur;0.7645161290322581;0.6422764227642277;0.01499551342521225;"(1397, 1403)";bn:00044916n
"côté serveur";1.0;0.17886178861788618;0.001391988587994386;"(1553, 1564)";bn:03816678n
serveur;0.7645161290322581;0.6422764227642277;0.01499551342521225;"(1558, 1564)";bn:00044916n
manuel;0.7575757575757576;0.12195121951219512;3.2355106642431493E-4;"(2021, 2026)";bn:00099315a
php;1.0;0.6178861788617886;0.01825115615581069;"(2189, 2191)";bn:01753580n
configuration;0.94469746258946;0.2682926829268293;0.002087982881991579;"(2327, 2339)";bn:03088982n
php;1.0;0.6178861788617886;0.01825115615581069;"(2344, 2346)";bn:01753580n
configuration;0.94469746258946;0.2682926829268293;0.002087982881991579;"(2632, 2644)";bn:03088982n
arrêt;0.8519388954171563;0.2032520325203252;0.001042553436256126;"(2793, 2797)";bn:00025510n
serveur;0.7645161290322581;0.6422764227642277;0.01499551342521225;"(2799, 2805)";bn:00044916n
configuration;0.94469746258946;0.2682926829268293;0.002087982881991579;"(2932, 2944)";bn:03088982n
interfaçage;1.0;0.12195121951219512;3.4512113751926924E-4;"(3074, 3084)";bn:04713937n
"base de donnée";1.0;0.6991869918699187;0.021889308147159652;"(3221, 3234)";bn:00025333n
donnée;0.7768590295722079;0.6747967479674797;0.01945476612290914;"(3229, 3234)";bn:00025314n
easyphp;1.0;0.15447154471544716;6.830522513402204E-4;"(3391, 3397)";bn:14837849n
easyphp;1.0;0.15447154471544716;6.830522513402204E-4;"(3537, 3543)";bn:14837849n
langage;0.8549356223175966;0.6341463414634146;0.018619285369164577;"(3984, 3990)";bn:00049910n
php;1.0;0.6178861788617886;0.01825115615581069;"(3992, 3994)";bn:01753580n
php;1.0;0.6178861788617886;0.01825115615581069;"(4322, 4324)";bn:01753580n
booléens;1.0;0.36585365853658536;0.005370947702643628;"(4795, 4802)";bn:00294693n
nombre;0.9261435832274459;0.3983739837398374;0.00838500563697858;"(5085, 5090)";bn:00058285n
"nombre à virgule flottante";1.0;0.35772357723577236;0.004112693555437958;"(5085, 5110)";bn:00035278n
"virgule flottante";1.0;0.35772357723577236;0.004112693555437958;"(5094, 5110)";bn:00035278n
chaîne;0.936786410470621;0.4715447154471545;0.009674895888456849;"(5242, 5247)";bn:00074685n
chaînes;0.936786410470621;0.4715447154471545;0.009674895888456849;"(5389, 5395)";bn:00074685n
transtypage;1.0;0.4065040650406504;0.00589581943262085;"(5933, 5943)";bn:17104905n
concaténation;1.0;0.37398373983739835;0.0053580056599866555;"(6710, 6722)";bn:03489514n
arobase;1.0;0.21138211382113822;0.0011964199434001334;"(6854, 6860)";bn:00006580n
comparaison;0.9318626082099972;0.3821138211382114;0.004798621816257506;"(7008, 7018)";bn:00021304n
"opérateur logiques";0.825;0.2926829268292683;0.0034166992614407658;"(7134, 7151)";bn:00051853n
logiques;0.9665053242981607;0.42276422764227645;0.0071785196604008;"(7144, 7151)";bn:00051845n
incrémentation;1.0;0.37398373983739835;0.004167337735545176;"(7292, 7305)";bn:01936826n
switch;0.7563965884861408;0.2682926829268293;0.0020405287255826797;"(8034, 8039)";bn:01071927n
php;0.9999349000716099;0.625;0.0160399494992215;"(9186, 9188)";bn:01753580n
"fonction utilisateurs";1.0;0.265625;0.001349193668814725;"(9339, 9359)";bn:00952651n
utilisateurs;0.8838506304558681;0.3515625;0.003806355203428539;"(9348, 9359)";bn:00079373n
portée;0.9320780094149294;0.328125;0.00289470963618763;"(9487, 9492)";bn:03460088n
méthode;0.741132874536792;0.3125;0.0029239491274622525;"(10104, 10110)";bn:01641329n
"méthode get";1.0;0.59375;0.011031642350896868;"(10104, 10114)";bn:00045088n
méthode;0.741132874536792;0.3125;0.0029239491274622525;"(10254, 10260)";bn:01641329n
"méthode post";1.0;0.59375;0.011031642350896868;"(10254, 10265)";bn:00045088n
validation;0.9116279069767442;0.21875;8.187057556894306E-4;"(10839, 10848)";bn:03925844n
en-tête;0.9740951029098651;0.3515625;0.0028665144124585297;"(11129, 11135)";bn:00043309n
http;0.9874069834001145;0.5859375;0.010808169096155111;"(11137, 11140)";bn:00045088n
en-tête;0.9740951029098651;0.3515625;0.0028665144124585297;"(11287, 11293)";bn:00043309n
"base de donnees";1.0;0.796875;0.024392001328308318;"(11412, 11426)";bn:00025333n
"base de données";0.9964948721277425;0.7890625;0.024047393038285982;"(11740, 11754)";bn:00025333n
"base de données web";1.0;0.5234375;0.0064368651505990445;"(11740, 11758)";bn:00021470n
données;0.8023652490334319;0.703125;0.01842087950301219;"(11748, 11754)";bn:00025314n
"base de données";0.9964948721277425;0.7890625;0.024047393038285982;"(11857, 11871)";bn:00025333n
données;0.8023652490334319;0.703125;0.01842087950301219;"(11865, 11871)";bn:00025314n
php;0.9999349000716099;0.625;0.0160399494992215;"(12009, 12011)";bn:01753580n
"base de donnée";1.0;0.796875;0.024392001328308318;"(12026, 12039)";bn:00025333n
donnée;0.809810907097835;0.703125;0.01851486358210919;"(12034, 12039)";bn:00025314n
langage;0.7921656326648391;0.6171875;0.01146710191737964;"(12134, 12140)";bn:00049910n
"langage sql";1.0;0.4140625;0.006143425970307296;"(12134, 12144)";bn:02266432n
sql;1.0;0.4140625;0.006143425970307296;"(12142, 12144)";bn:02266432n
phpmyadmin;1.0;0.2109375;0.0010150280542476104;"(12267, 12276)";bn:03382496n
"base de donnée";1.0;0.796875;0.024392001328308318;"(12572, 12585)";bn:00025333n
donnée;0.809810907097835;0.703125;0.01851486358210919;"(12580, 12585)";bn:00025314n
