site;0.9734942071049917;0.2992125984251969;0.0018675112495189032;"(62, 65)";bn:00047172n
"site web";1.0;0.30118110236220474;0.0018868379478433153;"(62, 69)";bn:00047172n
"site web dynamique";0.7494804194007892;0.2578740157480315;0.0014768818636238222;"(62, 79)";bn:02246184n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;"(81, 83)";bn:01753580n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;"(85, 87)";bn:01753580n
langage;0.7894306913144129;0.639763779527559;0.011784684383052215;"(100, 106)";bn:00049910n
site;0.9734942071049917;0.2992125984251969;0.0018675112495189032;"(151, 154)";bn:00047172n
"site web";1.0;0.30118110236220474;0.0018868379478433153;"(151, 158)";bn:00047172n
"page web";1.0;0.3051181102362205;0.001989959688188571;"(184, 191)";bn:00080778n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;"(207, 209)";bn:01753580n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;"(228, 230)";bn:01753580n
code;0.9038473263825376;0.2677165354330709;0.0013642808379099262;"(232, 235)";bn:00020354n
code;0.9038473263825376;0.2677165354330709;0.0013642808379099262;"(250, 253)";bn:00020354n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;"(255, 257)";bn:01753580n
"page web";1.0;0.3051181102362205;0.001989959688188571;"(322, 329)";bn:00080778n
jour;0.7604846225535881;0.09448818897637795;1.877450694371458E-4;"(340, 343)";bn:00000086n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;"(369, 371)";bn:01753580n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;"(384, 386)";bn:01753580n
code;0.9038473263825376;0.2677165354330709;0.0013642808379099262;"(397, 400)";bn:00020354n
paris;0.9752916718734025;0.6653543307086615;0.011851683603910177;"(552, 556)";bn:00015540n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;"(693, 695)";bn:01753580n
client;0.7639402777173203;0.17716535433070865;8.075798942700757E-4;"(731, 736)";bn:00019764n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;"(806, 808)";bn:01753580n
interpréter;0.7731755424063116;0.14960629921259844;3.42726783619574E-4;"(815, 825)";bn:00089840v
jour;0.7604846225535881;0.09448818897637795;1.877450694371458E-4;"(860, 863)";bn:00000086n
client;0.7639402777173203;0.17716535433070865;8.075798942700757E-4;"(888, 893)";bn:00019764n
fichier;0.942144277707467;0.3799212598425197;0.0033570474989503764;"(908, 914)";bn:00021475n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;"(944, 946)";bn:01753580n
jour;0.7604846225535881;0.09448818897637795;1.877450694371458E-4;"(1009, 1012)";bn:00000086n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;"(1041, 1043)";bn:01753580n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;"(1050, 1052)";bn:01753580n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;"(1089, 1091)";bn:01753580n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;"(1156, 1158)";bn:01753580n
site;0.9734942071049917;0.2992125984251969;0.0018675112495189032;"(1181, 1184)";bn:00047172n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;"(1186, 1188)";bn:01753580n
paris;0.9752916718734025;0.6653543307086615;0.011851683603910177;"(1228, 1232)";bn:00015540n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;"(1278, 1280)";bn:01753580n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;"(1337, 1339)";bn:01753580n
site;0.9734942071049917;0.2992125984251969;0.0018675112495189032;"(1371, 1374)";bn:00047172n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;"(1376, 1378)";bn:01753580n
paris;0.9752916718734025;0.6653543307086615;0.011851683603910177;"(1490, 1494)";bn:00015540n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;"(1554, 1556)";bn:01753580n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;"(1708, 1710)";bn:01753580n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;"(1728, 1730)";bn:01753580n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;"(1743, 1745)";bn:01753580n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;"(1758, 1760)";bn:01753580n
doctype;1.0;0.13385826771653545;2.503267592495277E-4;"(1766, 1772)";bn:15839327n
php5;1.0;0.3228346456692913;0.0032827777582465642;"(1923, 1926)";bn:01753580n
séquence;0.9393594537473582;0.1062992125984252;2.658801498058403E-4;"(1958, 1965)";bn:00070574n
délimiter;1.0;0.08267716535433071;2.3771838939026845E-4;"(1981, 1989)";bn:00086464v
commentaire;0.9675550036616041;0.2795275590551181;0.0013983326397196045;"(1991, 2001)";bn:00020978n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;"(2017, 2019)";bn:01753580n
invisible;0.9855907780979827;0.07086614173228346;6.294981739951359E-5;"(2084, 2092)";bn:00105385a
client;0.7639402777173203;0.17716535433070865;8.075798942700757E-4;"(2099, 2104)";bn:00019764n
final;0.9956592898313528;0.20866141732283464;6.438551498932706E-4;"(2324, 2328)";bn:01755798n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;"(2384, 2386)";bn:01753580n
fois;0.8579734504167668;0.5137795275590551;0.006905843454847955;"(2396, 2399)";bn:00032768n
interpréter;0.7731755424063116;0.14960629921259844;3.42726783619574E-4;"(2401, 2411)";bn:00089840v
doctype;1.0;0.13385826771653545;2.503267592495277E-4;"(2430, 2436)";bn:15839327n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;"(2488, 2490)";bn:01753580n
php5;1.0;0.3228346456692913;0.0032827777582465642;"(2546, 2549)";bn:01753580n
