programmation;0.8333567172427221;0.5773353751914242;0.0034362753478496184;"(0, 12)";bn:00021493n
"programmation web";1.0;0.27105666156202146;6.729122647274678E-4;"(0, 16)";bn:03446093n
php;0.9999475482064765;0.5344563552833078;0.0036013569228473276;"(20, 22)";bn:01753580n
php;0.9999475482064765;0.5344563552833078;0.0036013569228473276;"(73, 75)";bn:01753580n
langage;0.8302773814881129;0.6278713629402757;0.00409527929507263;"(78, 84)";bn:00049910n
"langage de script";1.0;0.47473200612557426;0.00249983706724825;"(78, 94)";bn:01431715n
script;0.9883441396275913;0.47473200612557426;0.00249983706724825;"(89, 94)";bn:01431715n
php;0.9999475482064765;0.5344563552833078;0.0036013569228473276;"(117, 119)";bn:01753580n
langage;0.8302773814881129;0.6278713629402757;0.00409527929507263;"(137, 143)";bn:00049910n
"langage de script";1.0;0.47473200612557426;0.00249983706724825;"(137, 153)";bn:01431715n
script;0.9883441396275913;0.47473200612557426;0.00249983706724825;"(148, 153)";bn:01431715n
acronyme;1.0;0.1807044410413476;3.0092970844955083E-4;"(179, 186)";bn:00001058n
"acronyme récursif";1.0;0.19754977029096477;2.528291265198792E-4;"(179, 195)";bn:03061784n
récursif;1.0;0.14088820826952528;1.0101830608499517E-4;"(188, 195)";bn:00109560a
php;0.9999475482064765;0.5344563552833078;0.0036013569228473276;"(199, 201)";bn:01753580n
"php: hypertext preprocessor";1.0;0.5344563552833078;0.0036013569228473276;"(199, 225)";bn:01753580n
"rasmus lerdorf";1.0;0.26339969372128635;4.7113540042258617E-4;"(250, 263)";bn:03232211n
"serveur web";0.791134645770167;0.3614088820826952;0.0013123878951827633;"(288, 298)";bn:02705179n
langage;0.8302773814881129;0.6278713629402757;0.00409527929507263;"(306, 312)";bn:00049910n
unix;1.0;0.5834609494640123;0.004439882065023864;"(333, 336)";bn:00079165n
windows;0.9999733596185097;0.5987748851454824;0.003988593762839809;"(340, 346)";bn:00081305n
"open source";1.0;0.5176110260336907;0.002945115748371381;"(350, 360)";bn:01157392n
php5;1.0;0.5344563552833078;0.0036013569228473276;"(431, 434)";bn:01753580n
programmation;0.8333567172427221;0.5773353751914242;0.0034362753478496184;"(467, 479)";bn:00021493n
"programmation web";1.0;0.27105666156202146;6.729122647274678E-4;"(467, 483)";bn:03446093n
utilité;0.7245901639344262;0.0995405819295559;7.827856116684408E-5;"(500, 506)";bn:00079399n
php;0.9999475482064765;0.5344563552833078;0.0036013569228473276;"(523, 525)";bn:01753580n
"serveur web";0.791134645770167;0.3614088820826952;0.0013123878951827633;"(625, 635)";bn:02705179n
"base de donnée";1.0;0.6125574272588055;0.004661293506586734;"(637, 650)";bn:00025333n
donnée;0.794921875;0.5696784073506891;0.003575169615355916;"(645, 650)";bn:00025314n
programmation;0.8333567172427221;0.5773353751914242;0.0034362753478496184;"(691, 703)";bn:00021493n
"programmation web";1.0;0.27105666156202146;6.729122647274678E-4;"(691, 707)";bn:03446093n
php;0.9999475482064765;0.5344563552833078;0.0036013569228473276;"(754, 756)";bn:01753580n
chaîne;0.8706430107390468;0.40735068912710565;0.001620543316970792;"(792, 797)";bn:00074685n
mathématiques;0.967067160280724;0.6355283307810107;0.005027183794755738;"(842, 854)";bn:00053823n
système;0.8361929382951221;0.28177641653905056;7.255938544599653E-4;"(862, 868)";bn:15125301n
"système de fichier";1.0;0.39203675344563554;0.0012513235334399402;"(862, 879)";bn:00034429n
fichier;0.8910318331203463;0.5758039816232772;0.0038444573111467728;"(873, 879)";bn:00021475n
http;0.900714543230161;0.3889739663093415;0.0017993443019346965;"(903, 906)";bn:00045088n
imap;1.0;0.23583460949464014;5.981993333452974E-4;"(916, 919)";bn:00696730n
"base de donnée";1.0;0.6125574272588055;0.004661293506586734;"(921, 934)";bn:00025333n
donnée;0.794921875;0.5696784073506891;0.003575169615355916;"(929, 934)";bn:00025314n
mysql;1.0;0.39663093415007655;0.0016482300780471493;"(945, 949)";bn:01225760n
programmation;0.8333567172427221;0.5773353751914242;0.0034362753478496184;"(970, 982)";bn:00021493n
"programmation web";1.0;0.27105666156202146;6.729122647274678E-4;"(970, 986)";bn:03446093n
fonctionnement;0.7694451175187788;0.11179173047473201;7.498448596842033E-5;"(1003, 1016)";bn:00059128n
php;0.9999475482064765;0.5344563552833078;0.0036013569228473276;"(1021, 1023)";bn:01753580n
http;0.900714543230161;0.3889739663093415;0.0017993443019346965;"(1034, 1037)";bn:00045088n
client;0.7864209340905514;0.23736600306278713;7.667875045219742E-4;"(1039, 1044)";bn:00019764n
localisation;0.7221976608657208;0.18223583460949463;2.1215497218808767E-4;"(1074, 1085)";bn:03977550n
fermeture;0.8732342324418043;0.32006125574272587;7.254757872485522E-4;"(1107, 1115)";bn:16858148n
code;0.8755446201139131;0.4241960183767228;0.0016679354956319855;"(1137, 1140)";bn:00020354n
client;0.7864209340905514;0.23736600306278713;7.667875045219742E-4;"(1210, 1215)";bn:00019764n
