"développement web";1.0;0.27171903881700554;5.390385594019734E-4;"(0, 16)";bn:03446093n
php;1.0;0.3974121996303142;0.0021904029929654934;"(20, 22)";bn:01753580n
organisation;0.8539414096537843;0.36229205175600737;0.0012568715178174093;"(32, 43)";bn:00059480n
premier;0.8454507685916078;0.06839186691312385;3.675960820290928E-5;"(136, 142)";bn:00103006a
"devoir sur table";1.0;0.053604436229205174;2.095387986013502E-5;"(158, 173)";bn:04973014n
semaine;0.9590469099032017;0.051756007393715345;2.326603212056371E-5;"(280, 286)";bn:00043484n
"devoir maison";1.0;0.10720887245841035;9.114937739158733E-5;"(397, 409)";bn:00044563n
"devoir sur table";1.0;0.053604436229205174;2.095387986013502E-5;"(424, 439)";bn:04973014n
interrogation;1.0;0.08687615526802218;7.386242650697594E-5;"(443, 455)";bn:00047208n
générale;1.0;0.053604436229205174;1.5715409895101264E-5;"(545, 552)";bn:00103507a
explication;0.7136174303107978;0.16081330868761554;2.011572466572962E-4;"(634, 644)";bn:00000741n
php;1.0;0.3974121996303142;0.0021904029929654934;"(687, 689)";bn:01753580n
php;1.0;0.3974121996303142;0.0021904029929654934;"(723, 725)";bn:01753580n
php;1.0;0.3974121996303142;0.0021904029929654934;"(729, 731)";bn:01753580n
mysql;1.0;0.26062846580406657;7.590001068647873E-4;"(733, 737)";bn:01225760n
générale;1.0;0.053604436229205174;1.5715409895101264E-5;"(753, 760)";bn:00103507a
site;0.9719445611087778;0.4824399260628466;0.0031352242740727023;"(767, 770)";bn:00047172n
"site web";1.0;0.48428835489833644;0.0031567020009293408;"(767, 774)";bn:00047172n
"base de données";0.9923473233024005;0.55637707948244;0.004637906479076937;"(776, 790)";bn:00025333n
données;0.8361867498944575;0.55637707948244;0.004007194695286873;"(784, 790)";bn:00025314n
navigateur;0.9942829535389323;0.49907578558225507;0.0033457565755984553;"(812, 821)";bn:00013447n
"serveur web";0.8409279204639603;0.32162661737523107;0.0011000786926570886;"(823, 833)";bn:02705179n
utilisateur;0.815560462397714;0.2975970425138632;6.805314395264885E-4;"(836, 846)";bn:00079373n
site;0.9719445611087778;0.4824399260628466;0.0031352242740727023;"(850, 853)";bn:00047172n
"front office";0.7082915905474689;0.1866913123844732;2.1710748451634723E-4;"(909, 920)";bn:16857738n
générale;1.0;0.053604436229205174;1.5715409895101264E-5;"(947, 954)";bn:00103507a
site;0.9719445611087778;0.4824399260628466;0.0031352242740727023;"(961, 964)";bn:00047172n
"site web";1.0;0.48428835489833644;0.0031567020009293408;"(961, 968)";bn:00047172n
"base de données";0.9923473233024005;0.55637707948244;0.004637906479076937;"(970, 984)";bn:00025333n
données;0.8361867498944575;0.55637707948244;0.004007194695286873;"(978, 984)";bn:00025314n
