Objects;Weight
php bn:01753580n;0.121212
mysql bn:01225760n;0.0606061
texte bn:00076732n;0.393939
fichier bn:00021475n;0.242424
données bn:00025314n;0.212121
types bn:00016413n;0.0606061
session bn:03751534n;0.0606061
base de donnees bn:00025333n;0.212121
entités bn:00031027n;0.0606061
site bn:00047172n;0.121212
client web bn:00013447n;0.454545
langage de script bn:01431715n;0.121212
nombre bn:00058285n;0.515152
sélectionner bn:00084931v;0.0606061
post bn:01500184n;0.0606061
méthode get bn:00045088n;0.121212
code bn:00020354n;0.242424
utilisateur bn:00079373n;0.0606061
afficher bn:00087013v;0.121212
nécessaire bn:00107182a;0.121212
serveur bn:00044916n;0.0606061
fois bn:00032768n;0.0606061
programmation bn:00021493n;0.0606061
class bn:03598962n;0.0606061
commentaires bn:00020978n;0.0606061
composer bn:14766022n;0.0606061
chaîne bn:00074685n;0.121212
syntaxe bn:00062118n;0.0606061
personne bn:00046516n;0.0606061
définition bn:00025928n;0.0606061
langage bn:00049910n;0.212121
mode bn:00033729n;0.0606061
configuration bn:03088982n;0.0606061
xml bn:02771436n;0.0606061
web bn:00080772n;0.0606061
méthode bn:01641329n;0.121212
bits bn:00010731n;0.0606061
foreach bn:03463379n;0.0606061
pouvoir bn:00084450v;0.0606061
information bn:00046705n;0.0606061
varchar bn:01838409n;0.0606061
timestamp bn:03603649n;0.0606061
easyphp bn:14837849n;0.0606061
insert bn:03795444n;0.0606061
pouvoir bn:00084451v;0.242424
impossible bn:00104687a;0.0606061
en-tête bn:00043309n;0.0606061
client bn:00019764n;0.0606061
file bn:00065682n;0.0606061
echo bn:03626250n;0.121212
rue bn:00074595n;0.0606061
exception bn:00032118n;0.0606061
wamp bn:01708928n;0.0606061
symfony bn:02798620n;0.0606061
doctype bn:15839327n;0.0606061
realisateur bn:00027369n;0.0606061
null bn:15898583n;0.0606061
