Objects;Weight
php bn:01753580n;0.0695652
mysql bn:01225760n;0.530435
texte bn:00076732n;0.0695652
fichier bn:00021475n;0.13913
données bn:00025314n;0.13913
types bn:00016413n;0.530435
session bn:03751534n;0.278261
base de donnees bn:00025333n;0.13913
entités bn:00031027n;0.278261
site bn:00047172n;0.278261
client web bn:00013447n;0.0695652
langage de script bn:01431715n;0.0695652
nombre bn:00058285n;0.0347826
sélectionner bn:00084931v;0.0347826
post bn:01500184n;0.269565
méthode get bn:00045088n;0.278261
code bn:00020354n;0.13913
utilisateur bn:00079373n;0.53913
afficher bn:00087013v;0.13913
nécessaire bn:00107182a;0.0695652
serveur bn:00044916n;0.0173913
fois bn:00032768n;0.530435
programmation bn:00021493n;0.513043
class bn:03598962n;0.13913
commentaires bn:00020978n;0.278261
composer bn:14766022n;0.13913
chaîne bn:00074685n;0.0347826
syntaxe bn:00062118n;0.530435
personne bn:00046516n;0.0695652
définition bn:00025928n;0.53913
langage bn:00049910n;0.13913
mode bn:00033729n;0.530435
configuration bn:03088982n;0.278261
xml bn:02771436n;0.13913
web bn:00080772n;0.13913
méthode bn:01641329n;0.13913
bits bn:00010731n;0.13913
foreach bn:03463379n;0.269565
pouvoir bn:00084450v;0.0347826
information bn:00046705n;0.278261
varchar bn:01838409n;0.13913
timestamp bn:03603649n;0.13913
easyphp bn:14837849n;0.13913
insert bn:03795444n;0.13913
pouvoir bn:00084451v;0.0173913
impossible bn:00104687a;0.13913
en-tête bn:00043309n;0.13913
client bn:00019764n;0.13913
file bn:00065682n;0.13913
echo bn:03626250n;0.0695652
rue bn:00074595n;0.0347826
exception bn:00032118n;0.0347826
wamp bn:01708928n;0.0347826
symfony bn:02798620n;0.0173913
doctype bn:15839327n;0.0173913
realisateur bn:00027369n;0.0173913
null bn:15898583n;0.0347826
