X ; C11 ; C15 ; C17 ; C19 ; C3 ; C5 ; C6
programmation bn:00021493n ; 0.325 ; 0.329114 ; 0.316456 ; 0.329268 ; 0 ; 0.317073 ; 0.361446
class bn:03598962n ; 0.137931 ; 0.140351 ; 0 ; 0.131148 ; 0 ; 0.133333 ; 0
commentaires bn:00020978n ; 0.242424 ; 0.246154 ; 0 ; 0.231884 ; 0.231884 ; 0.235294 ; 0
composer bn:14766022n ; 0.137931 ; 0.140351 ; 0.142857 ; 0 ; 0 ; 0 ; 0.123077
chaîne bn:00074685n ; 0 ; 0 ; 0 ; 0.0363636 ; 0 ; 0.037037 ; 0
syntaxe bn:00062118n ; 0.353659 ; 0.358025 ; 0 ; 0.357143 ; 0.357143 ; 0.395062 ; 0.325843
personne bn:00046516n ; 0.0740741 ; 0 ; 0 ; 0 ; 0.0701754 ; 0.0714286 ; 0
définition bn:00025928n ; 0.341463 ; 0 ; 0.35 ; 0.361446 ; 0.361446 ; 0.333333 ; 0.376471
langage bn:00049910n ; 0 ; 0.140351 ; 0 ; 0.131148 ; 0.131148 ; 0.133333 ; 0
mode bn:00033729n ; 0.353659 ; 0.358025 ; 0 ; 0.357143 ; 0.357143 ; 0.395062 ; 0.325843
configuration bn:03088982n ; 0.242424 ; 0.246154 ; 0.25 ; 0.231884 ; 0.231884 ; 0 ; 0
xml bn:02771436n ; 0.137931 ; 0 ; 0.142857 ; 0 ; 0.131148 ; 0 ; 0.123077
web bn:00080772n ; 0 ; 0.140351 ; 0 ; 0.131148 ; 0.131148 ; 0 ; 0.123077
méthode bn:01641329n ; 0.137931 ; 0 ; 0 ; 0.131148 ; 0 ; 0.133333 ; 0.123077
bits bn:00010731n ; 0.137931 ; 0.140351 ; 0 ; 0 ; 0.131148 ; 0.133333 ; 0
foreach bn:03463379n ; 0.227273 ; 0.230769 ; 0 ; 0 ; 0.217391 ; 0.238806 ; 0.205479
pouvoir bn:00084450v ; 0.0384615 ; 0.0392157 ; 0 ; 0 ; 0 ; 0 ; 0
information bn:00046705n ; 0 ; 0 ; 0.25 ; 0.231884 ; 0.231884 ; 0.235294 ; 0.219178
varchar bn:01838409n ; 0.137931 ; 0 ; 0 ; 0.131148 ; 0.131148 ; 0.133333 ; 0
timestamp bn:03603649n ; 0.137931 ; 0.140351 ; 0 ; 0 ; 0 ; 0.133333 ; 0.123077
easyphp bn:14837849n ; 0.137931 ; 0.140351 ; 0 ; 0.131148 ; 0.131148 ; 0 ; 0
insert bn:03795444n ; 0.137931 ; 0.140351 ; 0 ; 0.131148 ; 0.131148 ; 0 ; 0
pouvoir bn:00084451v ; 0 ; 0.02 ; 0 ; 0 ; 0 ; 0 ; 0
impossible bn:00104687a ; 0 ; 0.140351 ; 0 ; 0 ; 0.131148 ; 0.133333 ; 0.123077
en-tête bn:00043309n ; 0 ; 0.140351 ; 0.142857 ; 0 ; 0.131148 ; 0 ; 0.123077
client bn:00019764n ; 0 ; 0.140351 ; 0.142857 ; 0.131148 ; 0.131148 ; 0 ; 0
file bn:00065682n ; 0 ; 0.140351 ; 0.142857 ; 0.131148 ; 0 ; 0 ; 0.123077
echo bn:03626250n ; 0 ; 0.0754717 ; 0 ; 0.0701754 ; 0 ; 0 ; 0.0655738
rue bn:00074595n ; 0 ; 0 ; 0.04 ; 0 ; 0 ; 0 ; 0.0338983
exception bn:00032118n ; 0 ; 0.0392157 ; 0.04 ; 0 ; 0 ; 0 ; 0
wamp bn:01708928n ; 0 ; 0 ; 0 ; 0 ; 0.0363636 ; 0.037037 ; 0
symfony bn:02798620n ; 0 ; 0 ; 0 ; 0.0185185 ; 0 ; 0 ; 0
doctype bn:15839327n ; 0 ; 0 ; 0 ; 0.0185185 ; 0 ; 0 ; 0
realisateur bn:00027369n ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0188679 ; 0
null bn:15898583n ; 0 ; 0 ; 0 ; 0.0363636 ; 0 ; 0.037037 ; 0
