Objects;Weight
php bn:01753580n;0.142857
mysql bn:01225760n;0.0714286
texte bn:00076732n;0.0714286
fichier bn:00021475n;0.285714
données bn:00025314n;0.25
types bn:00016413n;0.0714286
session bn:03751534n;0.0714286
base de donnees bn:00025333n;0.25
entités bn:00031027n;0.0714286
site bn:00047172n;0.142857
client web bn:00013447n;0.5
langage de script bn:01431715n;0.142857
nombre bn:00058285n;0.571429
sélectionner bn:00084931v;0.0714286
post bn:01500184n;0.0714286
méthode get bn:00045088n;0.0714286
code bn:00020354n;0.25
utilisateur bn:00079373n;0.0714286
afficher bn:00087013v;0.142857
nécessaire bn:00107182a;0.142857
serveur bn:00044916n;0.0714286
fois bn:00032768n;0.0714286
programmation bn:00021493n;0.0714286
class bn:03598962n;0.0714286
commentaires bn:00020978n;0.0714286
composer bn:14766022n;0.0714286
chaîne bn:00074685n;0.142857
syntaxe bn:00062118n;0.0714286
personne bn:00046516n;0.0714286
définition bn:00025928n;0.0714286
langage bn:00049910n;0.25
mode bn:00033729n;0.0714286
configuration bn:03088982n;0.0714286
xml bn:02771436n;0.0714286
web bn:00080772n;0.0714286
méthode bn:01641329n;0.142857
bits bn:00010731n;0.0714286
foreach bn:03463379n;0.0714286
pouvoir bn:00084450v;0.0714286
information bn:00046705n;0.0714286
varchar bn:01838409n;0.0714286
timestamp bn:03603649n;0.0714286
easyphp bn:14837849n;0.0714286
insert bn:03795444n;0.0714286
pouvoir bn:00084451v;0.285714
impossible bn:00104687a;0.0714286
en-tête bn:00043309n;0.0714286
client bn:00019764n;0.0714286
file bn:00065682n;0.0714286
echo bn:03626250n;0.142857
rue bn:00074595n;0.0714286
exception bn:00032118n;0.0714286
wamp bn:01708928n;0.0714286
symfony bn:02798620n;0.0714286
doctype bn:15839327n;0.0714286
realisateur bn:00027369n;0.0714286
null bn:15898583n;0.0714286
