Objects;Weight
php bn:01753580n;0.0733945
mysql bn:01225760n;0.541284
texte bn:00076732n;0.0733945
fichier bn:00021475n;0.0733945
données bn:00025314n;0.146789
types bn:00016413n;0.559633
session bn:03751534n;0.293578
base de donnees bn:00025333n;0.146789
entités bn:00031027n;0.275229
site bn:00047172n;0.0366972
client web bn:00013447n;0.0733945
langage de script bn:01431715n;0.0733945
nombre bn:00058285n;0.0366972
sélectionner bn:00084931v;0.0366972
post bn:01500184n;0.284404
méthode get bn:00045088n;0.293578
code bn:00020354n;0.146789
utilisateur bn:00079373n;0.513761
afficher bn:00087013v;0.146789
nécessaire bn:00107182a;0.0733945
serveur bn:00044916n;0.0183486
fois bn:00032768n;0.559633
programmation bn:00021493n;0.513761
class bn:03598962n;0.146789
commentaires bn:00020978n;0.293578
composer bn:14766022n;0.146789
chaîne bn:00074685n;0.0366972
syntaxe bn:00062118n;0.559633
personne bn:00046516n;0.0733945
définition bn:00025928n;0.550459
langage bn:00049910n;0.146789
mode bn:00033729n;0.559633
configuration bn:03088982n;0.293578
xml bn:02771436n;0.146789
web bn:00080772n;0.146789
méthode bn:01641329n;0.146789
bits bn:00010731n;0.146789
foreach bn:03463379n;0.284404
pouvoir bn:00084450v;0.0366972
information bn:00046705n;0.293578
varchar bn:01838409n;0.146789
timestamp bn:03603649n;0.146789
easyphp bn:14837849n;0.146789
insert bn:03795444n;0.146789
pouvoir bn:00084451v;0.0183486
impossible bn:00104687a;0.146789
en-tête bn:00043309n;0.146789
client bn:00019764n;0.146789
file bn:00065682n;0.146789
echo bn:03626250n;0.0733945
rue bn:00074595n;0.0366972
exception bn:00032118n;0.0366972
wamp bn:01708928n;0.0366972
symfony bn:02798620n;0.0183486
doctype bn:15839327n;0.0183486
realisateur bn:00027369n;0.0183486
null bn:15898583n;0.0366972
