Objects;Weight
php bn:01753580n;0.166667
texte bn:00076732n;0.190476
fichier bn:00021475n;0.190476
données bn:00025314n;0.190476
base de donnees bn:00025333n;0.309524
site bn:00047172n;0.0952381
client web bn:00013447n;0.190476
langage de script bn:01431715n;0.190476
nombre bn:00058285n;0.0952381
sélectionner bn:00084931v;0.0952381
méthode get bn:00045088n;0.428571
code bn:00020354n;0.047619
afficher bn:00087013v;0.285714
nécessaire bn:00107182a;0.190476
serveur bn:00044916n;0.047619
chaîne bn:00074685n;0.0952381
personne bn:00046516n;0.190476
langage bn:00049910n;0.285714
méthode bn:01641329n;0.333333
pouvoir bn:00084450v;0.0952381
pouvoir bn:00084451v;0.047619
echo bn:03626250n;0.190476
rue bn:00074595n;0.0952381
exception bn:00032118n;0.0952381
wamp bn:01708928n;0.0952381
symfony bn:02798620n;0.047619
doctype bn:15839327n;0.047619
realisateur bn:00027369n;0.047619
null bn:15898583n;0.0952381
