Objects;Weight
php bn:01753580n;0.08
texte bn:00076732n;0.08
fichier bn:00021475n;0.16
données bn:00025314n;0.16
base de donnees bn:00025333n;0.28
site bn:00047172n;0.08
client web bn:00013447n;0.08
langage de script bn:01431715n;0.16
nombre bn:00058285n;0.08
sélectionner bn:00084931v;0.08
méthode get bn:00045088n;0.4
code bn:00020354n;0.28
afficher bn:00087013v;0.16
nécessaire bn:00107182a;0.16
serveur bn:00044916n;0.5
fois bn:00032768n;0.5
chaîne bn:00074685n;0.08
syntaxe bn:00062118n;0.5
personne bn:00046516n;0.16
langage bn:00049910n;0.3
méthode bn:01641329n;0.32
pouvoir bn:00084450v;0.08
timestamp bn:03603649n;0.16
pouvoir bn:00084451v;0.04
impossible bn:00104687a;0.16
client bn:00019764n;0.3
file bn:00065682n;0.16
echo bn:03626250n;0.08
rue bn:00074595n;0.04
exception bn:00032118n;0.08
wamp bn:01708928n;0.08
symfony bn:02798620n;0.04
doctype bn:15839327n;0.04
realisateur bn:00027369n;0.04
informatique bn:00100175a;0.04
