X ; C11 ; C15 ; C17 ; C19 ; C3 ; C5 ; C6
nécessaire bn:00107182a ; 0 ; 0.0740741 ; 0 ; 0 ; 0.0689655 ; 0 ; 0.0666667
serveur bn:00044916n ; 0.242424 ; 0.242424 ; 0 ; 0.235294 ; 0.228571 ; 0.228571 ; 0
fois bn:00032768n ; 0.242424 ; 0.242424 ; 0 ; 0.235294 ; 0.228571 ; 0.228571 ; 0
programmation bn:00021493n ; 0.325 ; 0.325 ; 0.3125 ; 0.317073 ; 0 ; 0.325301 ; 0.349398
class bn:03598962n ; 0.137931 ; 0.137931 ; 0 ; 0.133333 ; 0 ; 0.129032 ; 0
commentaires bn:00020978n ; 0.242424 ; 0.242424 ; 0 ; 0.235294 ; 0.228571 ; 0.228571 ; 0
composer bn:14766022n ; 0.137931 ; 0.137931 ; 0.140351 ; 0 ; 0 ; 0 ; 0.125
chaîne bn:00074685n ; 0 ; 0 ; 0 ; 0.037037 ; 0 ; 0.0357143 ; 0
syntaxe bn:00062118n ; 0.242424 ; 0.242424 ; 0 ; 0.235294 ; 0.228571 ; 0.228571 ; 0
personne bn:00046516n ; 0.0740741 ; 0 ; 0 ; 0 ; 0.0689655 ; 0.0689655 ; 0
définition bn:00025928n ; 0.341463 ; 0 ; 0.345679 ; 0.365854 ; 0.357143 ; 0.325581 ; 0.380952
langage bn:00049910n ; 0 ; 0.137931 ; 0 ; 0.133333 ; 0.129032 ; 0.129032 ; 0
mode bn:00033729n ; 0.353659 ; 0.353659 ; 0 ; 0.361446 ; 0.352941 ; 0.385542 ; 0.329545
configuration bn:03088982n ; 0.242424 ; 0.242424 ; 0.246154 ; 0.235294 ; 0.228571 ; 0 ; 0
xml bn:02771436n ; 0.137931 ; 0 ; 0.140351 ; 0 ; 0.129032 ; 0 ; 0.125
postgresql bn:01709156n ; 0.137931 ; 0.137931 ; 0.140351 ; 0.133333 ; 0 ; 0 ; 0
web bn:00080772n ; 0 ; 0.137931 ; 0 ; 0.133333 ; 0.129032 ; 0 ; 0.125
méthode bn:01641329n ; 0.137931 ; 0 ; 0 ; 0.133333 ; 0 ; 0.129032 ; 0.125
bits bn:00010731n ; 0.137931 ; 0.137931 ; 0 ; 0 ; 0.129032 ; 0.129032 ; 0
foreach bn:03463379n ; 0.227273 ; 0.227273 ; 0 ; 0 ; 0.214286 ; 0.231884 ; 0.208333
pouvoir bn:00084450v ; 0.0384615 ; 0.0384615 ; 0 ; 0 ; 0 ; 0 ; 0
information bn:00046705n ; 0 ; 0 ; 0.140351 ; 0.133333 ; 0.129032 ; 0.129032 ; 0
timestamp bn:03603649n ; 0.0740741 ; 0.0740741 ; 0 ; 0 ; 0 ; 0.0689655 ; 0
easyphp bn:14837849n ; 0.137931 ; 0.137931 ; 0 ; 0.133333 ; 0.129032 ; 0 ; 0
pouvoir bn:00084451v ; 0 ; 0.0196078 ; 0 ; 0 ; 0 ; 0 ; 0
impossible bn:00104687a ; 0 ; 0.0740741 ; 0 ; 0 ; 0.0689655 ; 0.0689655 ; 0
en-tête bn:00043309n ; 0 ; 0.137931 ; 0.140351 ; 0 ; 0.129032 ; 0 ; 0.125
client bn:00019764n ; 0 ; 0.137931 ; 0.140351 ; 0.133333 ; 0.129032 ; 0 ; 0
file bn:00065682n ; 0 ; 0.0740741 ; 0.0754717 ; 0.0714286 ; 0 ; 0 ; 0
echo bn:03626250n ; 0 ; 0.0384615 ; 0 ; 0.037037 ; 0 ; 0 ; 0
rue bn:00074595n ; 0 ; 0 ; 0.02 ; 0 ; 0 ; 0 ; 0
exception bn:00032118n ; 0 ; 0.0384615 ; 0.0392157 ; 0 ; 0 ; 0 ; 0
wamp bn:01708928n ; 0 ; 0 ; 0 ; 0 ; 0.0357143 ; 0.0357143 ; 0
symfony bn:02798620n ; 0 ; 0 ; 0 ; 0.0188679 ; 0 ; 0 ; 0
doctype bn:15839327n ; 0 ; 0 ; 0 ; 0.0188679 ; 0 ; 0 ; 0
realisateur bn:00027369n ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0181818 ; 0
informatique bn:00100175a ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0181818 ; 0
