Objects;Weight
php bn:01753580n;0.114286
mysql bn:01225760n;0.0571429
texte bn:00076732n;0.514286
fichier bn:00021475n;0.228571
données bn:00025314n;0.2
types bn:00016413n;0.0571429
session bn:03751534n;0.0571429
base de donnees bn:00025333n;0.2
entités bn:00031027n;0.0571429
site bn:00047172n;0.0571429
client web bn:00013447n;0.628571
langage de script bn:01431715n;0.114286
nombre bn:00058285n;0.514286
sélectionner bn:00084931v;0.0571429
post bn:01500184n;0.0571429
méthode get bn:00045088n;0.114286
code bn:00020354n;0.228571
utilisateur bn:00079373n;0.0571429
afficher bn:00087013v;0.228571
nécessaire bn:00107182a;0.114286
serveur bn:00044916n;0.114286
fois bn:00032768n;0.114286
programmation bn:00021493n;0.0571429
class bn:03598962n;0.0571429
commentaires bn:00020978n;0.0571429
composer bn:14766022n;0.0571429
chaîne bn:00074685n;0.114286
syntaxe bn:00062118n;0.114286
personne bn:00046516n;0.0571429
définition bn:00025928n;0.0571429
langage bn:00049910n;0.228571
mode bn:00033729n;0.0571429
configuration bn:03088982n;0.0571429
xml bn:02771436n;0.0571429
postgresql bn:01709156n;0.0571429
web bn:00080772n;0.0571429
méthode bn:01641329n;0.114286
bits bn:00010731n;0.0571429
foreach bn:03463379n;0.0571429
pouvoir bn:00084450v;0.0571429
information bn:00046705n;0.0571429
timestamp bn:03603649n;0.0571429
easyphp bn:14837849n;0.0571429
pouvoir bn:00084451v;0.2
impossible bn:00104687a;0.0571429
en-tête bn:00043309n;0.0571429
client bn:00019764n;0.114286
file bn:00065682n;0.0571429
echo bn:03626250n;0.114286
rue bn:00074595n;0.0571429
exception bn:00032118n;0.0571429
wamp bn:01708928n;0.0571429
symfony bn:02798620n;0.0571429
doctype bn:15839327n;0.0571429
realisateur bn:00027369n;0.0571429
informatique bn:00100175a;0.0571429
