Objects;Weight
php bn:01753580n;0.0909091
mysql bn:01225760n;0.0909091
texte bn:00076732n;0.0909091
fichier bn:00021475n;0.272727
données bn:00025314n;0.272727
types bn:00016413n;0.0909091
session bn:03751534n;0.0909091
base de donnees bn:00025333n;0.181818
entités bn:00031027n;0.0909091
site bn:00047172n;0.0909091
client web bn:00013447n;0.681818
langage de script bn:01431715n;0.181818
nombre bn:00058285n;0.0909091
sélectionner bn:00084931v;0.0909091
post bn:01500184n;0.0909091
méthode get bn:00045088n;0.0909091
code bn:00020354n;0.318182
utilisateur bn:00079373n;0.0909091
afficher bn:00087013v;0.0909091
nécessaire bn:00107182a;0.181818
serveur bn:00044916n;0.181818
fois bn:00032768n;0.181818
programmation bn:00021493n;0.0909091
class bn:03598962n;0.0909091
commentaires bn:00020978n;0.0909091
composer bn:14766022n;0.0909091
chaîne bn:00074685n;0.181818
syntaxe bn:00062118n;0.181818
personne bn:00046516n;0.0909091
définition bn:00025928n;0.0909091
langage bn:00049910n;0.363636
mode bn:00033729n;0.0909091
configuration bn:03088982n;0.0909091
xml bn:02771436n;0.0909091
postgresql bn:01709156n;0.0909091
web bn:00080772n;0.0909091
méthode bn:01641329n;0.181818
bits bn:00010731n;0.0909091
foreach bn:03463379n;0.0909091
pouvoir bn:00084450v;0.0909091
information bn:00046705n;0.0909091
timestamp bn:03603649n;0.0909091
easyphp bn:14837849n;0.0909091
pouvoir bn:00084451v;0.272727
impossible bn:00104687a;0.0909091
en-tête bn:00043309n;0.0909091
client bn:00019764n;0.181818
file bn:00065682n;0.0909091
echo bn:03626250n;0.181818
rue bn:00074595n;0.0909091
exception bn:00032118n;0.0909091
wamp bn:01708928n;0.0909091
symfony bn:02798620n;0.0909091
doctype bn:15839327n;0.0909091
realisateur bn:00027369n;0.0909091
informatique bn:00100175a;0.0909091
