Concept ID;Level;Nb Obj;Nb Att;Objects;Attributes;
0;6;0;7;;C11,C15,C17,C19,C3,C5,C6,;
1;4;1;4;base de donnees bn:00025333n,;C17,C19,C3,C5,;
2;4;1;5;méthode get bn:00045088n,;C11,C17,C19,C3,C6,;
3;4;1;4;code bn:00020354n,;C11,C15,C5,C6,;
4;3;1;3;nécessaire bn:00107182a,;C15,C3,C6,;
5;4;1;4;méthode bn:01641329n,;C11,C19,C5,C6,;
6;4;1;4;client bn:00019764n,;C15,C17,C19,C3,;
7;2;2;2;texte bn:00076732n,base de donnees bn:00025333n,;C17,C5,;
8;3;2;3;langage de script bn:01431715n,méthode bn:01641329n,;C19,C5,C6,;
9;3;2;3;méthode get bn:00045088n,afficher bn:00087013v,;C11,C17,C3,;
10;2;2;2;méthode get bn:00045088n,nécessaire bn:00107182a,;C3,C6,;
11;3;2;3;méthode get bn:00045088n,méthode bn:01641329n,;C11,C19,C6,;
12;3;2;3;client bn:00019764n,file bn:00065682n,;C15,C17,C19,;
13;2;3;2;php bn:01753580n,méthode get bn:00045088n,afficher bn:00087013v,;C11,C17,;
14;3;3;3;fichier bn:00021475n,code bn:00020354n,méthode bn:01641329n,;C11,C5,C6,;
15;3;3;3;base de donnees bn:00025333n,méthode get bn:00045088n,client bn:00019764n,;C17,C19,C3,;
16;2;3;2;langage de script bn:01431715n,méthode get bn:00045088n,méthode bn:01641329n,;C19,C6,;
17;2;3;2;sélectionner bn:00084931v,code bn:00020354n,nécessaire bn:00107182a,;C15,C6,;
18;5;3;5;serveur bn:00044916n,fois bn:00032768n,syntaxe bn:00062118n,;C11,C15,C19,C3,C5,;
19;2;3;2;client bn:00019764n,file bn:00065682n,exception bn:00032118n,;C15,C17,;
20;2;4;2;fichier bn:00021475n,langage de script bn:01431715n,code bn:00020354n,méthode bn:01641329n,;C5,C6,;
21;2;4;2;fichier bn:00021475n,méthode get bn:00045088n,code bn:00020354n,méthode bn:01641329n,;C11,C6,;
22;2;4;2;base de donnees bn:00025333n,méthode get bn:00045088n,afficher bn:00087013v,client bn:00019764n,;C17,C3,;
23;2;4;2;base de donnees bn:00025333n,méthode get bn:00045088n,client bn:00019764n,file bn:00065682n,;C17,C19,;
24;3;4;3;méthode get bn:00045088n,serveur bn:00044916n,fois bn:00032768n,syntaxe bn:00062118n,;C11,C19,C3,;
25;3;4;3;serveur bn:00044916n,fois bn:00032768n,syntaxe bn:00062118n,personne bn:00046516n,;C11,C3,C5,;
26;4;4;4;serveur bn:00044916n,fois bn:00032768n,syntaxe bn:00062118n,langage bn:00049910n,;C15,C19,C3,C5,;
27;3;4;3;serveur bn:00044916n,fois bn:00032768n,syntaxe bn:00062118n,méthode bn:01641329n,;C11,C19,C5,;
28;2;5;2;méthode get bn:00045088n,serveur bn:00044916n,fois bn:00032768n,syntaxe bn:00062118n,méthode bn:01641329n,;C11,C19,;
29;3;5;3;code bn:00020354n,serveur bn:00044916n,fois bn:00032768n,syntaxe bn:00062118n,timestamp bn:03603649n,;C11,C15,C5,;
30;3;5;3;serveur bn:00044916n,fois bn:00032768n,syntaxe bn:00062118n,langage bn:00049910n,impossible bn:00104687a,;C15,C3,C5,;
31;3;5;3;serveur bn:00044916n,fois bn:00032768n,syntaxe bn:00062118n,langage bn:00049910n,client bn:00019764n,;C15,C19,C3,;
32;3;6;3;données bn:00025314n,base de donnees bn:00025333n,serveur bn:00044916n,fois bn:00032768n,syntaxe bn:00062118n,langage bn:00049910n,;C19,C3,C5,;
33;2;6;2;méthode get bn:00045088n,afficher bn:00087013v,serveur bn:00044916n,fois bn:00032768n,syntaxe bn:00062118n,personne bn:00046516n,;C11,C3,;
34;2;6;2;code bn:00020354n,serveur bn:00044916n,fois bn:00032768n,syntaxe bn:00062118n,pouvoir bn:00084450v,timestamp bn:03603649n,;C11,C15,;
35;1;7;1;fichier bn:00021475n,langage de script bn:01431715n,sélectionner bn:00084931v,méthode get bn:00045088n,code bn:00020354n,nécessaire bn:00107182a,méthode bn:01641329n,;C6,;
36;2;7;2;code bn:00020354n,serveur bn:00044916n,fois bn:00032768n,syntaxe bn:00062118n,langage bn:00049910n,timestamp bn:03603649n,impossible bn:00104687a,;C15,C5,;
37;2;7;2;nécessaire bn:00107182a,serveur bn:00044916n,fois bn:00032768n,syntaxe bn:00062118n,langage bn:00049910n,impossible bn:00104687a,client bn:00019764n,;C15,C3,;
38;2;7;2;serveur bn:00044916n,fois bn:00032768n,syntaxe bn:00062118n,langage bn:00049910n,client bn:00019764n,file bn:00065682n,echo bn:03626250n,;C15,C19,;
39;2;8;2;fichier bn:00021475n,code bn:00020354n,serveur bn:00044916n,fois bn:00032768n,syntaxe bn:00062118n,personne bn:00046516n,méthode bn:01641329n,timestamp bn:03603649n,;C11,C5,;
40;2;8;2;données bn:00025314n,base de donnees bn:00025333n,méthode get bn:00045088n,serveur bn:00044916n,fois bn:00032768n,syntaxe bn:00062118n,langage bn:00049910n,client bn:00019764n,;C19,C3,;
41;1;9;1;php bn:01753580n,texte bn:00076732n,base de donnees bn:00025333n,méthode get bn:00045088n,afficher bn:00087013v,client bn:00019764n,file bn:00065682n,rue bn:00074595n,exception bn:00032118n,;C17,;
42;2;10;2;données bn:00025314n,base de donnees bn:00025333n,langage de script bn:01431715n,nombre bn:00058285n,serveur bn:00044916n,fois bn:00032768n,chaîne bn:00074685n,syntaxe bn:00062118n,langage bn:00049910n,méthode bn:01641329n,;C19,C5,;
43;2;11;2;données bn:00025314n,base de donnees bn:00025333n,site bn:00047172n,client web bn:00013447n,serveur bn:00044916n,fois bn:00032768n,syntaxe bn:00062118n,personne bn:00046516n,langage bn:00049910n,impossible bn:00104687a,wamp bn:01708928n,;C3,C5,;
44;1;12;1;php bn:01753580n,fichier bn:00021475n,méthode get bn:00045088n,code bn:00020354n,afficher bn:00087013v,serveur bn:00044916n,fois bn:00032768n,syntaxe bn:00062118n,personne bn:00046516n,méthode bn:01641329n,pouvoir bn:00084450v,timestamp bn:03603649n,;C11,;
45;1;15;1;données bn:00025314n,base de donnees bn:00025333n,site bn:00047172n,client web bn:00013447n,méthode get bn:00045088n,afficher bn:00087013v,nécessaire bn:00107182a,serveur bn:00044916n,fois bn:00032768n,syntaxe bn:00062118n,personne bn:00046516n,langage bn:00049910n,impossible bn:00104687a,client bn:00019764n,wamp bn:01708928n,;C3,;
46;1;15;1;sélectionner bn:00084931v,code bn:00020354n,nécessaire bn:00107182a,serveur bn:00044916n,fois bn:00032768n,syntaxe bn:00062118n,langage bn:00049910n,pouvoir bn:00084450v,timestamp bn:03603649n,pouvoir bn:00084451v,impossible bn:00104687a,client bn:00019764n,file bn:00065682n,echo bn:03626250n,exception bn:00032118n,;C15,;
47;1;16;1;données bn:00025314n,base de donnees bn:00025333n,langage de script bn:01431715n,nombre bn:00058285n,méthode get bn:00045088n,serveur bn:00044916n,fois bn:00032768n,chaîne bn:00074685n,syntaxe bn:00062118n,langage bn:00049910n,méthode bn:01641329n,client bn:00019764n,file bn:00065682n,echo bn:03626250n,symfony bn:02798620n,doctype bn:15839327n,;C19,;
48;1;21;1;texte bn:00076732n,fichier bn:00021475n,données bn:00025314n,base de donnees bn:00025333n,site bn:00047172n,client web bn:00013447n,langage de script bn:01431715n,nombre bn:00058285n,code bn:00020354n,serveur bn:00044916n,fois bn:00032768n,chaîne bn:00074685n,syntaxe bn:00062118n,personne bn:00046516n,langage bn:00049910n,méthode bn:01641329n,timestamp bn:03603649n,impossible bn:00104687a,wamp bn:01708928n,realisateur bn:00027369n,informatique bn:00100175a,;C5,;
49;0;35;0;php bn:01753580n,texte bn:00076732n,fichier bn:00021475n,données bn:00025314n,base de donnees bn:00025333n,site bn:00047172n,client web bn:00013447n,langage de script bn:01431715n,nombre bn:00058285n,sélectionner bn:00084931v,méthode get bn:00045088n,code bn:00020354n,afficher bn:00087013v,nécessaire bn:00107182a,serveur bn:00044916n,fois bn:00032768n,chaîne bn:00074685n,syntaxe bn:00062118n,personne bn:00046516n,langage bn:00049910n,méthode bn:01641329n,pouvoir bn:00084450v,timestamp bn:03603649n,pouvoir bn:00084451v,impossible bn:00104687a,client bn:00019764n,file bn:00065682n,echo bn:03626250n,rue bn:00074595n,exception bn:00032118n,wamp bn:01708928n,symfony bn:02798620n,doctype bn:15839327n,realisateur bn:00027369n,informatique bn:00100175a,;;
