X ; page web bn:00080778n ; navigateur bn:00013447n ; serveur web bn:02705179n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; java bn:00048043n ; code bn:00020354n ; texte bn:00076732n ; concerner bn:00083240v ; commentaire bn:00020978n ; délimiter bn:00086464v ; fois bn:00032768n ; url bn:00079080n ; case à cocher bn:03157691n ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; langage bn:00049910n ; zones bn:00005513n ; utilisateur bn:00079373n ; case bn:04777941n ; associer bn:00082868v ; personne bn:00046516n ; méthode post bn:00045088n ; fermeture bn:16858148n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; programmation bn:00021493n ; site bn:00047172n ; france bn:00036202n ; langage de script bn:01431715n ; interpréter bn:00089840v ; côté serveur bn:03816678n ; serveur bn:00044916n ; côté client bn:03163702n ; typage bn:00016413n ; foreach bn:03463379n ; pointeur bn:03222272n ; list bn:04720346n ; casse bn:03225002n ; méthode bn:01641329n ; cle bn:04756252n ; mot bn:00081546n ; timestamp bn:03603649n ; session bn:03751534n ; chaîne bn:00074685n ; opérateur bn:16281811n ; classe bn:03608262n ; exceptions bn:00032118n ; moteur bn:00030850n ; xml bn:02771436n ; entête bn:00043309n ; echo bn:03626250n ; files bn:00065682n ; class bn:03598962n ; affiche bn:00087013v ; configuration bn:03088982n ; insert bn:03795444n ; varchar bn:01838409n ; mise bn:00016287n ; transaction bn:01403911n ; valeur bn:00079508n ; visiteur bn:03106425n ; publique bn:00109211a ; composer bn:14766022n ; doctype bn:15839327n ; positionnement bn:00030615n ; mysqli bn:01438356n ; null bn:15898583n ; généralité bn:00041249n ; autre bn:00108013a ; avoir accès bn:00082209v ; bienvenue bn:00080852n ; paris bn:00015540n
page web bn:00080778n ; 1 ; 0.228346 ; 0.144144 ; 0.262295 ; 0.0571429 ; 0.166667 ; 0.111111 ; 0.0701754 ; 0.112676 ; 0.0544218 ; 0.101911 ; 0.238806 ; 0.114286 ; 0.357143 ; 0.0987654 ; 0.101266 ; 0.0465116 ; 0.225352 ; 0.163265 ; 0.135593 ; 0.202797 ; 0.137931 ; 0.222222 ; 0.101266 ; 0.355556 ; 0.156863 ; 0.1875 ; 0.192053 ; 0.551724 ; 0.216216 ; 0.0689655 ; 0.216216 ; 0.0512821 ; 0.106667 ; 0.0333333 ; 0.121212 ; 0.137931 ; 0.216216 ; 0.137931 ; 0.275862 ; 0.355556 ; 0.144144 ; 0.137931 ; 0.097561 ; 0.0689655 ; 0.0941176 ; 0.0465116 ; 0.231884 ; 0.121212 ; 0.216216 ; 0.372093 ; 0.0689655 ; 0.216216 ; 0.0689655 ; 0.551724 ; 0.137931 ; 0.216216 ; 0.0689655 ; 0.121212 ; 0.0645161 ; 0.216216 ; 0.0645161 ; 0.121212 ; 0.137931 ; 0.121212 ; 0.275862 ; 0.137931 ; 0.275862 ; 0.216216 ; 0.121212 ; 0.0571429 ; 0.0689655 ; 0.0645161 ; 0.121212 ; 0.0689655 ; 0.0689655 ; 0.0645161 ; 0.0689655 ; 0.0333333
navigateur bn:00013447n ; 0.228346 ; 1 ; 0.347305 ; 0.206897 ; 0.0150376 ; 0.115942 ; 0.219178 ; 0.0529801 ; 0.22069 ; 0.234146 ; 0.513966 ; 0.214765 ; 0.1 ; 0.107143 ; 0.5 ; 0.0946746 ; 0.028777 ; 0.456693 ; 0.115108 ; 0.16 ; 0.459459 ; 0.0314961 ; 0.207792 ; 0.201299 ; 0.251969 ; 0.113475 ; 0.519685 ; 0.246637 ; 0.125984 ; 0.0592593 ; 0.015748 ; 0.0592593 ; 0.0909091 ; 0.0969697 ; 0.015748 ; 0.0629921 ; 0.0314961 ; 0.125984 ; 0.0314961 ; 0.0629921 ; 0.251969 ; 0.347305 ; 0.0314961 ; 0.125984 ; 0.015748 ; 0.256579 ; 0.0592593 ; 0.211921 ; 0.0629921 ; 0.0592593 ; 0.23622 ; 0.015748 ; 0.125984 ; 0.015748 ; 0.125984 ; 0.0314961 ; 0.125984 ; 0.015748 ; 0.0629921 ; 0.0314961 ; 0.0592593 ; 0.0314961 ; 0.0629921 ; 0.0314961 ; 0.0629921 ; 0.0629921 ; 0.0314961 ; 0.0629921 ; 0.125984 ; 0.0305344 ; 0.0305344 ; 0.015748 ; 0.0314961 ; 0.0629921 ; 0.015748 ; 0.015748 ; 0.0314961 ; 0.015748 ; 0.015748
serveur web bn:02705179n ; 0.144144 ; 0.347305 ; 1 ; 0.123077 ; 0.0392157 ; 0.146789 ; 0.241667 ; 0.140351 ; 0.121212 ; 0.302326 ; 0.680556 ; 0.266667 ; 0.122137 ; 0.145455 ; 0.306878 ; 0.238095 ; 0.0754717 ; 0.591837 ; 0.0677966 ; 0.380952 ; 0.31694 ; 0.0408163 ; 0.602041 ; 0.248 ; 0.326531 ; 0.142857 ; 0.233083 ; 0.310526 ; 0.163265 ; 0.163265 ; 0.010101 ; 0.0754717 ; 0.227642 ; 0.235772 ; 0.0204082 ; 0.0816327 ; 0.02 ; 0.163265 ; 0.0408163 ; 0.0816327 ; 0.140351 ; 1 ; 0.0408163 ; 0.163265 ; 0.0204082 ; 0.208955 ; 0.163265 ; 0.571429 ; 0.0816327 ; 0.163265 ; 0.142857 ; 0.0204082 ; 0.163265 ; 0.0204082 ; 0.163265 ; 0.0408163 ; 0.163265 ; 0.0204082 ; 0.0392157 ; 0.0408163 ; 0.163265 ; 0.0408163 ; 0.0392157 ; 0.0408163 ; 0.0816327 ; 0.0816327 ; 0.0408163 ; 0.0392157 ; 0.163265 ; 0.0816327 ; 0.0392157 ; 0.0204082 ; 0.0408163 ; 0.0816327 ; 0.0204082 ; 0.0204082 ; 0.0408163 ; 0.0204082 ; 0.0204082
fichier bn:00021475n ; 0.262295 ; 0.206897 ; 0.123077 ; 1 ; 0.037037 ; 0.056338 ; 0.0421053 ; 0.111111 ; 0.0888889 ; 0.225352 ; 0.0909091 ; 0.0851064 ; 0.154762 ; 0.117647 ; 0.193939 ; 0.177778 ; 0.142857 ; 0.177778 ; 0.117647 ; 0.116788 ; 0.335664 ; 0.04 ; 0.175824 ; 0.177778 ; 0.25 ; 0.114286 ; 0.151515 ; 0.317881 ; 0.142857 ; 0.0666667 ; 0.0416667 ; 0.142857 ; 0.188235 ; 0.0851064 ; 0.0204082 ; 0.0769231 ; 0.0833333 ; 0.142857 ; 0.0833333 ; 0.0769231 ; 0.111111 ; 0.123077 ; 0.04 ; 0.0666667 ; 0.0416667 ; 0.166667 ; 0.0322581 ; 0.0833333 ; 0.0769231 ; 0.0666667 ; 0.625 ; 0.0204082 ; 0.142857 ; 0.0416667 ; 0.142857 ; 0.04 ; 0.142857 ; 0.0416667 ; 0.0769231 ; 0.0833333 ; 0.0666667 ; 0.04 ; 0.0769231 ; 0.04 ; 0.0769231 ; 0.0769231 ; 0.04 ; 0.0769231 ; 0.142857 ; 0.0769231 ; 0.0769231 ; 0.0416667 ; 0.0833333 ; 0.166667 ; 0.0416667 ; 0.0416667 ; 0.0833333 ; 0.0416667 ; 0.0416667
client bn:00019764n ; 0.0571429 ; 0.0150376 ; 0.0392157 ; 0.037037 ; 1 ; 0.129032 ; 0.0727273 ; 0.25 ; 0.0740741 ; 0.0307692 ; 0.027027 ; 0.0689655 ; 0.163265 ; 0.125 ; 0.0261438 ; 0.137931 ; 0.2 ; 0.03125 ; 0.0588235 ; 0.0761905 ; 0.0272109 ; 0.2 ; 0.0634921 ; 0.0645161 ; 0.0526316 ; 0.117647 ; 0.0277778 ; 0.0529801 ; 0.0909091 ; 0.2 ; 0.111111 ; 0.2 ; 0.0701754 ; 0.148148 ; 0.111111 ; 0.0666667 ; 0.0909091 ; 0.0909091 ; 0.0909091 ; 0.142857 ; 0.0526316 ; 0.0392157 ; 0.2 ; 0.0909091 ; 0.111111 ; 0.0285714 ; 0.2 ; 0.0666667 ; 0.0666667 ; 0.2 ; 0.027027 ; 0.25 ; 0.0909091 ; 0.111111 ; 0.0909091 ; 0.2 ; 0.0909091 ; 0.111111 ; 0.0666667 ; 0.0909091 ; 0.2 ; 0.2 ; 0.142857 ; 0.2 ; 0.142857 ; 0.142857 ; 0.2 ; 0.142857 ; 0.0909091 ; 0.142857 ; 0.142857 ; 0.111111 ; 0.0909091 ; 0.0666667 ; 0.111111 ; 0.111111 ; 0.0909091 ; 0.111111 ; 0.111111
base de donnée bn:00025333n ; 0.166667 ; 0.115942 ; 0.146789 ; 0.056338 ; 0.129032 ; 1 ; 0.529412 ; 0.0727273 ; 0.115942 ; 0.100719 ; 0.1875 ; 0.5 ; 0.117647 ; 0.170213 ; 0.1 ; 0.231884 ; 0.0487805 ; 0.103896 ; 0.341463 ; 0.137931 ; 0.0493827 ; 0.0689655 ; 0.228571 ; 0.0493827 ; 0.156863 ; 0.163265 ; 0.0941176 ; 0.0987654 ; 0.228571 ; 0.228571 ; 0.0357143 ; 0.102564 ; 0.0526316 ; 0.246154 ; 0.0357143 ; 0.0606061 ; 0.0689655 ; 0.102564 ; 0.0689655 ; 0.129032 ; 0.372093 ; 0.146789 ; 0.148148 ; 0.102564 ; 0.0740741 ; 0.0833333 ; 0.102564 ; 0.238806 ; 0.0606061 ; 0.228571 ; 0.0754717 ; 0.0740741 ; 0.102564 ; 0.0740741 ; 0.228571 ; 0.0689655 ; 0.102564 ; 0.0357143 ; 0.129032 ; 0.0689655 ; 0.228571 ; 0.0689655 ; 0.0606061 ; 0.148148 ; 0.0606061 ; 0.296296 ; 0.148148 ; 0.0606061 ; 0.102564 ; 0.129032 ; 0.0606061 ; 0.0740741 ; 0.0689655 ; 0.129032 ; 0.0357143 ; 0.0357143 ; 0.0333333 ; 0.0357143 ; 0.0357143
donnée bn:00025314n ; 0.111111 ; 0.219178 ; 0.241667 ; 0.0421053 ; 0.0727273 ; 0.529412 ; 1 ; 0.0506329 ; 0.188235 ; 0.18 ; 0.354167 ; 0.346154 ; 0.0869565 ; 0.112676 ; 0.190476 ; 0.172043 ; 0.0307692 ; 0.172043 ; 0.215385 ; 0.228346 ; 0.0898876 ; 0.0377358 ; 0.170213 ; 0.0792079 ; 0.106667 ; 0.109589 ; 0.158416 ; 0.0860215 ; 0.135593 ; 0.135593 ; 0.0192308 ; 0.0634921 ; 0.0833333 ; 0.381579 ; 0.0392157 ; 0.0727273 ; 0.0377358 ; 0.0634921 ; 0.0377358 ; 0.0727273 ; 0.238806 ; 0.241667 ; 0.0784314 ; 0.135593 ; 0.0392157 ; 0.138614 ; 0.135593 ; 0.371795 ; 0.0727273 ; 0.135593 ; 0.0519481 ; 0.0392157 ; 0.0634921 ; 0.0392157 ; 0.135593 ; 0.0377358 ; 0.0634921 ; 0.0192308 ; 0.0727273 ; 0.0377358 ; 0.135593 ; 0.0377358 ; 0.0350877 ; 0.0784314 ; 0.0350877 ; 0.156863 ; 0.0784314 ; 0.0350877 ; 0.0634921 ; 0.0727273 ; 0.0350877 ; 0.0392157 ; 0.0377358 ; 0.0727273 ; 0.0192308 ; 0.0192308 ; 0.0185185 ; 0.0192308 ; 0.0192308
php bn:01753580n ; 0.0701754 ; 0.0529801 ; 0.140351 ; 0.111111 ; 0.25 ; 0.0727273 ; 0.0506329 ; 1 ; 0.108108 ; 0.112676 ; 0.1 ; 0.102564 ; 0.246154 ; 0.153846 ; 0.0969697 ; 0.216216 ; 0.5 ; 0.097561 ; 0.0344828 ; 0.132231 ; 0.100629 ; 0.125 ; 0.213333 ; 0.216216 ; 0.142857 ; 0.148148 ; 0.0888889 ; 0.211921 ; 0.0909091 ; 0.2 ; 0.030303 ; 0.2 ; 0.231884 ; 0.102564 ; 0.030303 ; 0.0526316 ; 0.0285714 ; 0.2 ; 0.0588235 ; 0.111111 ; 0.0666667 ; 0.140351 ; 0.0588235 ; 0.0909091 ; 0.030303 ; 0.0909091 ; 0.2 ; 0.1 ; 0.0526316 ; 0.2 ; 0.0689655 ; 0.0625 ; 0.2 ; 0.030303 ; 0.0909091 ; 0.125 ; 0.2 ; 0.0625 ; 0.0526316 ; 0.0588235 ; 0.2 ; 0.125 ; 0.111111 ; 0.0588235 ; 0.25 ; 0.0526316 ; 0.0588235 ; 0.111111 ; 0.2 ; 0.111111 ; 0.111111 ; 0.030303 ; 0.0588235 ; 0.0526316 ; 0.0625 ; 0.0625 ; 0.125 ; 0.0625 ; 0.0625
java bn:00048043n ; 0.112676 ; 0.22069 ; 0.121212 ; 0.0888889 ; 0.0740741 ; 0.115942 ; 0.188235 ; 0.108108 ; 1 ; 0.165563 ; 0.197531 ; 0.181818 ; 0.0879121 ; 0.0540541 ; 0.33557 ; 0.08 ; 0.0645161 ; 0.173913 ; 0.0540541 ; 0.260163 ; 0.198758 ; 0.08 ; 0.0792079 ; 0.173913 ; 0.108108 ; 0.0526316 ; 0.16 ; 0.0864865 ; 0.137931 ; 0.137931 ; 0.0196078 ; 0.137931 ; 0.183908 ; 0.181818 ; 0.04 ; 0.16 ; 0.0384615 ; 0.137931 ; 0.0384615 ; 0.16 ; 0.242424 ; 0.121212 ; 0.0384615 ; 0.0645161 ; 0.04 ; 0.163265 ; 0.0645161 ; 0.177778 ; 0.16 ; 0.137931 ; 0.0526316 ; 0.04 ; 0.137931 ; 0.0196078 ; 0.137931 ; 0.08 ; 0.0645161 ; 0.04 ; 0.0740741 ; 0.0384615 ; 0.0645161 ; 0.0384615 ; 0.0357143 ; 0.08 ; 0.0740741 ; 0.0740741 ; 0.0384615 ; 0.0740741 ; 0.137931 ; 0.0357143 ; 0.0175439 ; 0.0196078 ; 0.0384615 ; 0.0357143 ; 0.04 ; 0.04 ; 0.0384615 ; 0.04 ; 0.0196078
code bn:00020354n ; 0.0544218 ; 0.234146 ; 0.302326 ; 0.225352 ; 0.0307692 ; 0.100719 ; 0.18 ; 0.112676 ; 0.165563 ; 1 ; 0.40625 ; 0.184211 ; 0.100629 ; 0.0547945 ; 0.395939 ; 0.187097 ; 0.126984 ; 0.194805 ; 0.1 ; 0.3125 ; 0.274882 ; 0.015625 ; 0.193548 ; 0.194805 ; 0.112676 ; 0.0540541 ; 0.149701 ; 0.26484 ; 0.0597015 ; 0.0597015 ; 0.00787402 ; 0.0597015 ; 0.420635 ; 0.184211 ; 0.015873 ; 0.0634921 ; 0.015625 ; 0.0597015 ; 0.031746 ; 0.0307692 ; 0.112676 ; 0.302326 ; 0.015625 ; 0.0597015 ; 0.015873 ; 0.283784 ; 0.0597015 ; 0.189542 ; 0.0634921 ; 0.0597015 ; 0.114286 ; 0.00787402 ; 0.0597015 ; 0.015873 ; 0.0597015 ; 0.015625 ; 0.0597015 ; 0.015873 ; 0.0634921 ; 0.031746 ; 0.0597015 ; 0.015625 ; 0.0151515 ; 0.015625 ; 0.0307692 ; 0.0307692 ; 0.015625 ; 0.0151515 ; 0.0597015 ; 0.0634921 ; 0.0307692 ; 0.015873 ; 0.031746 ; 0.0634921 ; 0.015873 ; 0.015873 ; 0.031746 ; 0.015873 ; 0.015873
texte bn:00076732n ; 0.101911 ; 0.513966 ; 0.680556 ; 0.0909091 ; 0.027027 ; 0.1875 ; 0.354167 ; 0.1 ; 0.197531 ; 0.40625 ; 1 ; 0.375 ; 0.0903955 ; 0.102564 ; 0.457711 ; 0.174419 ; 0.0526316 ; 0.402778 ; 0.0886076 ; 0.290155 ; 0.253275 ; 0.0277778 ; 0.409722 ; 0.181287 ; 0.222222 ; 0.101266 ; 0.296296 ; 0.25 ; 0.111111 ; 0.111111 ; 0.00689655 ; 0.0526316 ; 0.16568 ; 0.171598 ; 0.0138889 ; 0.0555556 ; 0.0136986 ; 0.111111 ; 0.0277778 ; 0.0555556 ; 0.222222 ; 0.680556 ; 0.0277778 ; 0.111111 ; 0.0138889 ; 0.253012 ; 0.111111 ; 0.388889 ; 0.0555556 ; 0.111111 ; 0.101266 ; 0.0138889 ; 0.111111 ; 0.0138889 ; 0.111111 ; 0.0277778 ; 0.111111 ; 0.0138889 ; 0.0555556 ; 0.0277778 ; 0.111111 ; 0.0277778 ; 0.027027 ; 0.0277778 ; 0.0555556 ; 0.0555556 ; 0.0277778 ; 0.027027 ; 0.111111 ; 0.0555556 ; 0.027027 ; 0.0138889 ; 0.0277778 ; 0.0555556 ; 0.0138889 ; 0.0138889 ; 0.0277778 ; 0.0138889 ; 0.0138889
