Objects;Weight
page web statiques bn:03576307n;0.00655738
fichier bn:00021475n;0.0131148
disque dur bn:00073359n;0.0262295
client serveur bn:03496583n;0.052459
donnée bn:00025314n;0.00655738
ensemble bn:00114766r;0.00655738
javascript bn:00055423n;0.337705
perl bn:01723165n;0.101639
python bn:01713224n;0.052459
code bn:00020354n;0.0885246
code source bn:00072947n;0.052459
fichier texte bn:00028018n;0.44918
texte bn:00076732n;0.0131148
mise en forme bn:01681906n;0.0262295
affichage bn:00010421n;0.760656
gras bn:00011848n;0.0262295
chemin bn:03131414n;0.052459
lien hypertextes bn:00045513n;0.268852
textuels bn:00111786a;0.00655738
page web dynamique bn:00937946n;0.0131148
champ de saisie bn:03113401n;0.0983607
size bn:03645138n;0.095082
vide bn:00087578v;0.0131148
liste déroulante bn:00028831n;0.0262295
sélectionner bn:00084931v;0.0262295
déclencher bn:00082306v;0.0131148
réinitialisation bn:00067306n;0.0131148
langage bn:00049910n;0.0262295
langage impératif bn:01246770n;0.00655738
impératif bn:00104644a;0.0131148
affectation bn:02806034n;0.157377
booléen bn:00294693n;0.22623
réalité bn:00066414n;0.0131148
concatène bn:00085508v;0.00655738
addition bn:00001296n;0.052459
soustraction bn:00055233n;0.052459
multiplié bn:00090977v;0.00655738
modulo bn:00553864n;0.052459
égalité bn:00031284n;0.0262295
logiques bn:00051845n;0.668852
syntaxe bn:00062118n;0.354098
prenom bn:15996005n;0.147541
structure de contrôle bn:00047734n;0.344262
définition bn:00025928n;0.354098
initialiser bn:00089742v;0.295082
dépendre bn:00086606v;0.052459
passwd bn:14874750n;0.0131148
phase bn:00061898n;0.052459
être utile bn:00085368v;0.052459
boucle while bn:03237310n;0.052459
euro bn:00031888n;0.0131148
etc bn:00114282r;0.104918
site bn:00047172n;0.00655738
détruire bn:00084204v;0.0262295
second bn:00105773a;0.0262295
ordinateur bn:00021464n;0.0262295
université de rouen bn:00601230n;0.00655738
langage de programmation bn:00064652n;0.183607
évolué bn:00084199v;0.00655738
crée bn:00086008v;0.0131148
langage de script bn:01431715n;0.0131148
serveur bn:00044916n;0.0983607
manuel bn:00099315a;0.00655738
français bn:00103321a;0.00655738
attention bn:00007020n;0.052459
faute de frappe bn:00031482n;0.0131148
entiers bn:00047009n;0.177049
3.14 bn:00062194n;0.0262295
printf bn:03243783n;0.052459
comparaison bn:00021304n;0.095082
switch bn:01071927n;0.24918
expr bn:03120209n;0.00655738
spécifique bn:00111003a;0.00655738
inverse bn:00056301n;0.00655738
trie bn:02479296n;0.00655738
concaténation bn:03489514n;0.101639
accès bn:00000759n;0.00655738
strcmp bn:13958358n;0.0131148
trim bn:00074703n;0.104918
occurence bn:00047732n;0.00655738
décompte bn:00086432v;0.0262295
valeur de retour bn:03828774n;0.052459
passage par référence bn:14985956n;0.0262295
traiter bn:00092034v;0.00655738
navigation bn:00057073n;0.0131148
rouen bn:03268781n;0.00655738
code postal bn:00063770n;0.0131148
mot de passe bn:00023218n;0.052459
rows bn:03611246n;0.0262295
bouton radio bn:03157702n;0.0131148
radio bn:00065899n;0.052459
multiple bn:00056285n;0.0131148
touche ctrl bn:00020947n;0.00655738
transfert de fichier bn:03563534n;0.00655738
