X ; C1 ; C2 ; C3 ; C4 ; C5 ; C6 ; C7 ; C8 ; C9 ; CJA
C1 ; 1 ; 0.230769 ; 0.181818 ; 0.1 ; 0.1 ; 0.3 ; 0.0909091 ; 0.0714286 ; 0.230769 ; 0.1
C2 ; 0.230769 ; 1 ; 0.307692 ; 0.153846 ; 0.25 ; 0.133333 ; 0.142857 ; 0.1875 ; 0.176471 ; 0.153846
C3 ; 0.181818 ; 0.307692 ; 1 ; 0.2 ; 0.0909091 ; 0.166667 ; 0.181818 ; 0.0666667 ; 0.133333 ; 0.2
C4 ; 0.1 ; 0.153846 ; 0.2 ; 1 ; 0.25 ; 0.0909091 ; 0.1 ; 0.0769231 ; 0.153846 ; 0.111111
C5 ; 0.1 ; 0.25 ; 0.0909091 ; 0.25 ; 1 ; 0.0909091 ; 0.222222 ; 0.272727 ; 0.0714286 ; 0.111111
C6 ; 0.3 ; 0.133333 ; 0.166667 ; 0.0909091 ; 0.0909091 ; 1 ; 0.181818 ; 0.230769 ; 0.416667 ; 0.0909091
C7 ; 0.0909091 ; 0.142857 ; 0.181818 ; 0.1 ; 0.222222 ; 0.181818 ; 1 ; 0.363636 ; 0.142857 ; 0.1
C8 ; 0.0714286 ; 0.1875 ; 0.0666667 ; 0.0769231 ; 0.272727 ; 0.230769 ; 0.363636 ; 1 ; 0.266667 ; 0.166667
C9 ; 0.230769 ; 0.176471 ; 0.133333 ; 0.153846 ; 0.0714286 ; 0.416667 ; 0.142857 ; 0.266667 ; 1 ; 0.0714286
CJA ; 0.1 ; 0.153846 ; 0.2 ; 0.111111 ; 0.111111 ; 0.0909091 ; 0.1 ; 0.166667 ; 0.0714286 ; 1
