X ; page web bn:00080778n ; navigateur bn:00013447n ; serveur web bn:02705179n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; java bn:00048043n ; code bn:00020354n ; texte bn:00076732n ; concerner bn:00083240v ; commentaire bn:00020978n ; délimiter bn:00086464v ; fois bn:00032768n ; url bn:00079080n ; case à cocher bn:03157691n ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; langage bn:00049910n ; zones bn:00005513n ; utilisateur bn:00079373n ; case bn:04777941n ; associer bn:00082868v ; personne bn:00046516n ; méthode post bn:00045088n ; fermeture bn:16858148n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; programmation bn:00021493n ; site bn:00047172n ; france bn:00036202n ; langage de script bn:01431715n ; interpréter bn:00089840v ; côté serveur bn:03816678n ; serveur bn:00044916n ; côté client bn:03163702n ; typage bn:00016413n ; foreach bn:03463379n ; pointeur bn:03222272n ; list bn:04720346n ; casse bn:03225002n ; méthode bn:01641329n ; cle bn:04756252n ; mot bn:00081546n ; timestamp bn:03603649n ; session bn:03751534n ; chaîne bn:00074685n ; opérateur bn:16281811n ; classe bn:03608262n ; exceptions bn:00032118n ; moteur bn:00030850n ; xml bn:02771436n ; entête bn:00043309n ; echo bn:03626250n ; files bn:00065682n ; class bn:03598962n ; affiche bn:00087013v ; configuration bn:03088982n ; insert bn:03795444n ; varchar bn:01838409n ; mise bn:00016287n ; transaction bn:01403911n ; valeur bn:00079508n ; visiteur bn:03106425n ; publique bn:00109211a ; composer bn:14766022n ; doctype bn:15839327n ; positionnement bn:00030615n ; mysqli bn:01438356n ; null bn:15898583n ; généralité bn:00041249n ; autre bn:00108013a ; avoir accès bn:00082209v ; bienvenue bn:00080852n ; paris bn:00015540n
page web bn:00080778n ; 1 ; 0.247788 ; 0.15625 ; 0.1 ; 0.0588235 ; 0.170213 ; 0.123077 ; 0.0714286 ; 0.115942 ; 0.0588235 ; 0.241935 ; 0.238095 ; 0.117647 ; 0.365854 ; 0.107914 ; 0.109589 ; 0.047619 ; 0.241935 ; 0.166667 ; 0.153061 ; 0.275862 ; 0.142857 ; 0.223881 ; 0.112676 ; 0.348837 ; 0.16 ; 0.205479 ; 0.205882 ; 0.535714 ; 0.222222 ; 0.0714286 ; 0.222222 ; 0.0526316 ; 0.170213 ; 0.0344828 ; 0.125 ; 0.142857 ; 0.222222 ; 0.142857 ; 0.285714 ; 0.348837 ; 0.15625 ; 0.142857 ; 0.105263 ; 0.0714286 ; 0.0963855 ; 0.047619 ; 0.245902 ; 0.125 ; 0.222222 ; 0.142857 ; 0.0714286 ; 0.222222 ; 0.0714286 ; 0.535714 ; 0.142857 ; 0.222222 ; 0.0714286 ; 0.125 ; 0.0666667 ; 0.222222 ; 0.0666667 ; 0.125 ; 0.142857 ; 0.125 ; 0.285714 ; 0.142857 ; 0.285714 ; 0.222222 ; 0.125 ; 0.0588235 ; 0.0714286 ; 0.0666667 ; 0.125 ; 0.0714286 ; 0.0714286 ; 0.0666667 ; 0.0714286 ; 0.0344828
navigateur bn:00013447n ; 0.247788 ; 1 ; 0.333333 ; 0.0661157 ; 0.0168067 ; 0.129032 ; 0.215385 ; 0.0583942 ; 0.246154 ; 0.034188 ; 0.433628 ; 0.225564 ; 0.110345 ; 0.119048 ; 0.522293 ; 0.106667 ; 0.032 ; 0.433628 ; 0.128 ; 0.157895 ; 0.232558 ; 0.0353982 ; 0.218978 ; 0.19708 ; 0.265487 ; 0.125984 ; 0.530973 ; 0.270408 ; 0.132743 ; 0.0661157 ; 0.0176991 ; 0.0661157 ; 0.1 ; 0.111111 ; 0.0176991 ; 0.0707965 ; 0.0353982 ; 0.141593 ; 0.0353982 ; 0.0707965 ; 0.265487 ; 0.333333 ; 0.0353982 ; 0.123894 ; 0.0176991 ; 0.284672 ; 0.0661157 ; 0.201493 ; 0.0707965 ; 0.0661157 ; 0.0353982 ; 0.0176991 ; 0.141593 ; 0.0176991 ; 0.132743 ; 0.0353982 ; 0.141593 ; 0.0176991 ; 0.0707965 ; 0.0353982 ; 0.0661157 ; 0.0353982 ; 0.0707965 ; 0.0353982 ; 0.0707965 ; 0.0707965 ; 0.0353982 ; 0.0707965 ; 0.141593 ; 0.034188 ; 0.034188 ; 0.0176991 ; 0.0353982 ; 0.0707965 ; 0.0176991 ; 0.0176991 ; 0.0353982 ; 0.0176991 ; 0.0176991
serveur web bn:02705179n ; 0.15625 ; 0.333333 ; 1 ; 0.0879121 ; 0.045977 ; 0.170213 ; 0.254902 ; 0.161616 ; 0.137931 ; 0.0963855 ; 0.294118 ; 0.291262 ; 0.13913 ; 0.168421 ; 0.30625 ; 0.271028 ; 0.0879121 ; 0.590361 ; 0.0776699 ; 0.4 ; 0.141593 ; 0.0481928 ; 0.650602 ; 0.252336 ; 0.361446 ; 0.164948 ; 0.232759 ; 0.327273 ; 0.180723 ; 0.192771 ; 0.0119048 ; 0.0879121 ; 0.261682 ; 0.145833 ; 0.0240964 ; 0.0963855 ; 0.0235294 ; 0.192771 ; 0.0481928 ; 0.0963855 ; 0.153061 ; 1 ; 0.0481928 ; 0.168675 ; 0.0240964 ; 0.237288 ; 0.192771 ; 0.578313 ; 0.0963855 ; 0.192771 ; 0.0235294 ; 0.0240964 ; 0.192771 ; 0.0240964 ; 0.180723 ; 0.0481928 ; 0.192771 ; 0.0240964 ; 0.045977 ; 0.0481928 ; 0.192771 ; 0.0481928 ; 0.045977 ; 0.0481928 ; 0.0963855 ; 0.0963855 ; 0.0481928 ; 0.045977 ; 0.192771 ; 0.0963855 ; 0.045977 ; 0.0240964 ; 0.0481928 ; 0.0963855 ; 0.0240964 ; 0.0240964 ; 0.0481928 ; 0.0240964 ; 0.0240964
fichier bn:00021475n ; 0.1 ; 0.0661157 ; 0.0879121 ; 1 ; 0.0909091 ; 0.0487805 ; 0.0338983 ; 0.2 ; 0.0655738 ; 0.2 ; 0.140351 ; 0.0645161 ; 0.0666667 ; 0.1 ; 0.126984 ; 0.131148 ; 0.333333 ; 0.140351 ; 0.047619 ; 0.0860215 ; 0.148148 ; 0.111111 ; 0.129032 ; 0.313725 ; 0.210526 ; 0.0454545 ; 0.117647 ; 0.117647 ; 0.148148 ; 0.0666667 ; 0.0588235 ; 0.333333 ; 0.133333 ; 0.102564 ; 0.0588235 ; 0.0909091 ; 0.0526316 ; 0.142857 ; 0.25 ; 0.0909091 ; 0.0952381 ; 0.0879121 ; 0.111111 ; 0.153846 ; 0.0588235 ; 0.0533333 ; 0.0666667 ; 0.0666667 ; 0.0909091 ; 0.0666667 ; 0.0526316 ; 0.0588235 ; 0.142857 ; 0.125 ; 0.148148 ; 0.111111 ; 0.333333 ; 0.125 ; 0.2 ; 0.111111 ; 0.142857 ; 0.111111 ; 0.0909091 ; 0.0526316 ; 0.2 ; 0.0909091 ; 0.111111 ; 0.0909091 ; 0.142857 ; 0.2 ; 0.0909091 ; 0.125 ; 0.111111 ; 0.2 ; 0.125 ; 0.125 ; 0.25 ; 0.125 ; 0.125
client bn:00019764n ; 0.0588235 ; 0.0168067 ; 0.045977 ; 0.0909091 ; 1 ; 0.129032 ; 0.0816327 ; 0.25 ; 0.0754717 ; 0.142857 ; 0.0363636 ; 0.0740741 ; 0.166667 ; 0.125 ; 0.0307692 ; 0.150943 ; 0.2 ; 0.0363636 ; 0.0588235 ; 0.0941176 ; 0.08 ; 0.2 ; 0.0689655 ; 0.0727273 ; 0.0555556 ; 0.117647 ; 0.030303 ; 0.0588235 ; 0.0952381 ; 0.2 ; 0.111111 ; 0.2 ; 0.0714286 ; 0.129032 ; 0.111111 ; 0.0666667 ; 0.0909091 ; 0.0909091 ; 0.0909091 ; 0.142857 ; 0.0555556 ; 0.045977 ; 0.2 ; 0.1 ; 0.111111 ; 0.0289855 ; 0.2 ; 0.0769231 ; 0.0666667 ; 0.2 ; 0.0909091 ; 0.25 ; 0.0909091 ; 0.111111 ; 0.0952381 ; 0.2 ; 0.0909091 ; 0.111111 ; 0.0666667 ; 0.0909091 ; 0.2 ; 0.2 ; 0.142857 ; 0.2 ; 0.142857 ; 0.142857 ; 0.2 ; 0.142857 ; 0.0909091 ; 0.142857 ; 0.142857 ; 0.111111 ; 0.0909091 ; 0.0666667 ; 0.111111 ; 0.111111 ; 0.0909091 ; 0.111111 ; 0.111111
base de donnée bn:00025333n ; 0.170213 ; 0.129032 ; 0.170213 ; 0.0487805 ; 0.129032 ; 1 ; 0.6 ; 0.0727273 ; 0.117647 ; 0.0606061 ; 0.266667 ; 0.54 ; 0.119403 ; 0.170213 ; 0.116788 ; 0.25 ; 0.0487805 ; 0.117647 ; 0.341463 ; 0.166667 ; 0.123077 ; 0.0689655 ; 0.246154 ; 0.0540541 ; 0.163265 ; 0.163265 ; 0.101266 ; 0.108844 ; 0.235294 ; 0.228571 ; 0.0357143 ; 0.102564 ; 0.0533333 ; 0.173913 ; 0.0357143 ; 0.0606061 ; 0.0689655 ; 0.102564 ; 0.0689655 ; 0.129032 ; 0.390244 ; 0.170213 ; 0.148148 ; 0.108108 ; 0.0740741 ; 0.0843373 ; 0.102564 ; 0.271186 ; 0.0606061 ; 0.228571 ; 0.0689655 ; 0.0740741 ; 0.102564 ; 0.0740741 ; 0.235294 ; 0.0689655 ; 0.102564 ; 0.0357143 ; 0.129032 ; 0.0689655 ; 0.228571 ; 0.0689655 ; 0.0606061 ; 0.148148 ; 0.0606061 ; 0.296296 ; 0.148148 ; 0.0606061 ; 0.102564 ; 0.129032 ; 0.0606061 ; 0.0740741 ; 0.0689655 ; 0.129032 ; 0.0357143 ; 0.0357143 ; 0.0333333 ; 0.0357143 ; 0.0357143
donnée bn:00025314n ; 0.123077 ; 0.215385 ; 0.254902 ; 0.0338983 ; 0.0816327 ; 0.6 ; 1 ; 0.0547945 ; 0.205128 ; 0.0392157 ; 0.205128 ; 0.397059 ; 0.0941176 ; 0.123077 ; 0.195804 ; 0.195122 ; 0.0338983 ; 0.175 ; 0.237288 ; 0.25 ; 0.0963855 ; 0.0425532 ; 0.192771 ; 0.0786517 ; 0.119403 ; 0.119403 ; 0.153846 ; 0.0969697 ; 0.153846 ; 0.150943 ; 0.0217391 ; 0.0701754 ; 0.0898876 ; 0.241379 ; 0.0444444 ; 0.0816327 ; 0.0425532 ; 0.0701754 ; 0.0425532 ; 0.0816327 ; 0.271186 ; 0.254902 ; 0.0888889 ; 0.134615 ; 0.0444444 ; 0.148936 ; 0.150943 ; 0.38806 ; 0.0816327 ; 0.150943 ; 0.0425532 ; 0.0444444 ; 0.0701754 ; 0.0444444 ; 0.153846 ; 0.0425532 ; 0.0701754 ; 0.0217391 ; 0.0816327 ; 0.0425532 ; 0.150943 ; 0.0425532 ; 0.0392157 ; 0.0888889 ; 0.0392157 ; 0.177778 ; 0.0888889 ; 0.0392157 ; 0.0701754 ; 0.0816327 ; 0.0392157 ; 0.0444444 ; 0.0425532 ; 0.0816327 ; 0.0217391 ; 0.0217391 ; 0.0208333 ; 0.0217391 ; 0.0217391
php bn:01753580n ; 0.0714286 ; 0.0583942 ; 0.161616 ; 0.2 ; 0.25 ; 0.0727273 ; 0.0547945 ; 1 ; 0.109589 ; 0.25 ; 0.109589 ; 0.108108 ; 0.25 ; 0.153846 ; 0.112676 ; 0.231884 ; 0.5 ; 0.109589 ; 0.0344828 ; 0.158416 ; 0.114286 ; 0.125 ; 0.228571 ; 0.238806 ; 0.148148 ; 0.148148 ; 0.0952381 ; 0.235294 ; 0.0930233 ; 0.2 ; 0.030303 ; 0.2 ; 0.235294 ; 0.0727273 ; 0.030303 ; 0.0526316 ; 0.0285714 ; 0.2 ; 0.0588235 ; 0.111111 ; 0.0689655 ; 0.161616 ; 0.0588235 ; 0.0952381 ; 0.030303 ; 0.091954 ; 0.2 ; 0.111111 ; 0.0526316 ; 0.2 ; 0.0285714 ; 0.0625 ; 0.2 ; 0.030303 ; 0.0930233 ; 0.125 ; 0.2 ; 0.0625 ; 0.0526316 ; 0.0588235 ; 0.2 ; 0.125 ; 0.111111 ; 0.0588235 ; 0.25 ; 0.0526316 ; 0.0588235 ; 0.111111 ; 0.2 ; 0.111111 ; 0.111111 ; 0.030303 ; 0.0588235 ; 0.0526316 ; 0.0625 ; 0.0625 ; 0.125 ; 0.0625 ; 0.0625
java bn:00048043n ; 0.115942 ; 0.246154 ; 0.137931 ; 0.0655738 ; 0.0754717 ; 0.117647 ; 0.205128 ; 0.109589 ; 1 ; 0.0363636 ; 0.195122 ; 0.192771 ; 0.0898876 ; 0.0547945 ; 0.388889 ; 0.0851064 ; 0.0655738 ; 0.195122 ; 0.0547945 ; 0.313725 ; 0.091954 ; 0.0816327 ; 0.0842105 ; 0.190476 ; 0.112676 ; 0.0533333 ; 0.172043 ; 0.0946746 ; 0.142857 ; 0.140351 ; 0.02 ; 0.140351 ; 0.188235 ; 0.266667 ; 0.0408163 ; 0.163265 ; 0.0392157 ; 0.140351 ; 0.0392157 ; 0.163265 ; 0.253968 ; 0.137931 ; 0.0392157 ; 0.0677966 ; 0.0408163 ; 0.166667 ; 0.0655738 ; 0.197531 ; 0.163265 ; 0.140351 ; 0.0392157 ; 0.0408163 ; 0.140351 ; 0.02 ; 0.142857 ; 0.0816327 ; 0.0655738 ; 0.0408163 ; 0.0754717 ; 0.0392157 ; 0.0655738 ; 0.0392157 ; 0.0363636 ; 0.0816327 ; 0.0754717 ; 0.0754717 ; 0.0392157 ; 0.0754717 ; 0.140351 ; 0.0363636 ; 0.0178571 ; 0.02 ; 0.0392157 ; 0.0363636 ; 0.0408163 ; 0.0408163 ; 0.0392157 ; 0.0408163 ; 0.02
code bn:00020354n ; 0.0588235 ; 0.034188 ; 0.0963855 ; 0.2 ; 0.142857 ; 0.0606061 ; 0.0392157 ; 0.25 ; 0.0363636 ; 1 ; 0.0754717 ; 0.0740741 ; 0.0769231 ; 0.125 ; 0.0307692 ; 0.0701754 ; 0.5 ; 0.0754717 ; 0.0588235 ; 0.0449438 ; 0.0384615 ; 0.2 ; 0.148148 ; 0.0727273 ; 0.117647 ; 0.117647 ; 0.0625 ; 0.0588235 ; 0.0952381 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.153846 ; 0.0294118 ; 0.111111 ; 0.142857 ; 0.0909091 ; 0.2 ; 0.2 ; 0.142857 ; 0.0555556 ; 0.0963855 ; 0.0909091 ; 0.1 ; 0.111111 ; 0.126984 ; 0.2 ; 0.0769231 ; 0.142857 ; 0.2 ; 0.0909091 ; 0.111111 ; 0.2 ; 0.111111 ; 0.0952381 ; 0.2 ; 0.2 ; 0.25 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.142857 ; 0.0909091 ; 0.333333 ; 0.0666667 ; 0.0909091 ; 0.142857 ; 0.2 ; 0.333333 ; 0.333333 ; 0.111111 ; 0.2 ; 0.142857 ; 0.25 ; 0.25 ; 0.5 ; 0.25 ; 0.25
