Objects;Weight
fichier bn:00021475n;0.134021
client bn:00019764n;0.0721649
base de donnée bn:00025333n;0.226804
donnée bn:00025314n;0.298969
php bn:01753580n;0.164948
code bn:00020354n;0.0824742
texte bn:00076732n;0.123711
commentaire bn:00020978n;0.319588
délimiter bn:00086464v;0.257732
post bn:01500184n;0.371134
nombre bn:00058285n;0.195876
text bn:14981519n;0.484536
zones bn:00005513n;0.0412371
personne bn:00046516n;0.247423
méthode post bn:00045088n;0.340206
mysql bn:01225760n;0.154639
salaire bn:15928884n;0.0206186
site bn:00047172n;0.175258
france bn:00036202n;0.0206186
langage de script bn:01431715n;0.0824742
interpréter bn:00089840v;0.0412371
serveur bn:00044916n;0.0412371
côté client bn:03163702n;0.0824742
typage bn:00016413n;0.247423
pointeur bn:03222272n;0.0412371
casse bn:03225002n;0.0206186
timestamp bn:03603649n;0.0824742
session bn:03751534n;0.0824742
chaîne bn:00074685n;0.0412371
opérateur bn:16281811n;0.0206186
classe bn:03608262n;0.154639
exceptions bn:00032118n;0.0206186
xml bn:02771436n;0.0412371
echo bn:03626250n;0.0206186
files bn:00065682n;0.0618557
class bn:03598962n;0.0412371
configuration bn:03088982n;0.0412371
insert bn:03795444n;0.0824742
varchar bn:01838409n;0.0412371
mise bn:00016287n;0.0824742
transaction bn:01403911n;0.0824742
valeur bn:00079508n;0.0412371
visiteur bn:03106425n;0.0721649
composer bn:14766022n;0.0824742
doctype bn:15839327n;0.0824742
positionnement bn:00030615n;0.0206186
mysqli bn:01438356n;0.0412371
null bn:15898583n;0.0824742
généralité bn:00041249n;0.0206186
autre bn:00108013a;0.0206186
avoir accès bn:00082209v;0.0412371
bienvenue bn:00080852n;0.0206186
paris bn:00015540n;0.0206186
