Concept ID;Level;Nb Obj;Nb Att;Objects;Attributes;
0;3;0;9;;C1,C2,C3,C4,C5,C6,C8,C9,CJA,;
1;2;1;2;fichier bn:00021475n,;C9,CJA,;
2;1;1;3;client bn:00019764n,;C1,C3,C4,;
3;2;1;3;langage de script bn:01431715n,;C2,C5,C6,;
4;2;1;2;serveur bn:00044916n,;C6,CJA,;
5;2;1;2;chaîne bn:00074685n,;C5,C8,;
6;2;1;2;class bn:03598962n,;C5,C9,;
7;1;2;1;fichier bn:00021475n,serveur bn:00044916n,;CJA,;
8;1;2;1;fichier bn:00021475n,class bn:03598962n,;C9,;
9;1;3;1;php bn:01753580n,langage de script bn:01431715n,serveur bn:00044916n,;C6,;
10;1;3;1;langage de script bn:01431715n,chaîne bn:00074685n,class bn:03598962n,;C5,;
11;0;7;0;fichier bn:00021475n,client bn:00019764n,php bn:01753580n,langage de script bn:01431715n,serveur bn:00044916n,chaîne bn:00074685n,class bn:03598962n,;;
