Objects;Weight
page web bn:00080778n;0.0952381
navigateur bn:00013447n;0.0952381
serveur web bn:02705179n;0.0952381
fichier bn:00021475n;0.0952381
base de donnée bn:00025333n;0.0952381
donnée bn:00025314n;0.285714
php bn:01753580n;0.0952381
java bn:00048043n;0.0952381
code bn:00020354n;0.0952381
texte bn:00076732n;0.0952381
concerner bn:00083240v;0.0952381
commentaire bn:00020978n;0.190476
délimiter bn:00086464v;0.190476
fois bn:00032768n;0.0952381
url bn:00079080n;0.0952381
case à cocher bn:03157691n;0.0952381
post bn:01500184n;0.0952381
text bn:14981519n;0.190476
langage bn:00049910n;0.0952381
utilisateur bn:00079373n;0.0952381
case bn:04777941n;0.0952381
associer bn:00082868v;0.0952381
personne bn:00046516n;0.190476
méthode post bn:00045088n;0.190476
fermeture bn:16858148n;0.0952381
machine bn:00054050n;0.0952381
mysql bn:01225760n;0.0952381
jour bn:00000086n;0.0952381
programmation bn:00021493n;0.0952381
site bn:00047172n;0.190476
langage de script bn:01431715n;0.190476
interpréter bn:00089840v;0.0952381
côté serveur bn:03816678n;0.0952381
serveur bn:00044916n;0.0952381
côté client bn:03163702n;0.0952381
typage bn:00016413n;0.0952381
foreach bn:03463379n;0.0952381
pointeur bn:03222272n;0.0952381
list bn:04720346n;0.0952381
méthode bn:01641329n;0.0952381
cle bn:04756252n;0.0952381
mot bn:00081546n;0.0952381
timestamp bn:03603649n;0.190476
session bn:03751534n;0.0952381
chaîne bn:00074685n;0.0952381
classe bn:03608262n;0.0952381
moteur bn:00030850n;0.0952381
xml bn:02771436n;0.0952381
entête bn:00043309n;0.0952381
files bn:00065682n;0.0952381
class bn:03598962n;0.0952381
affiche bn:00087013v;0.0952381
configuration bn:03088982n;0.0952381
insert bn:03795444n;0.0952381
varchar bn:01838409n;0.0952381
mise bn:00016287n;0.0952381
transaction bn:01403911n;0.0952381
valeur bn:00079508n;0.0952381
visiteur bn:03106425n;0.0952381
publique bn:00109211a;0.0952381
composer bn:14766022n;0.0952381
doctype bn:15839327n;0.0952381
mysqli bn:01438356n;0.0952381
null bn:15898583n;0.0952381
avoir accès bn:00082209v;0.0952381
