X ; C1 ; C2 ; C3 ; C4 ; C5 ; C6 ; C7 ; C8 ; C9 ; CJA
C1 ; 1 ; 0.157895 ; 0.0909091 ; 0.235294 ; 0.142857 ; 0.3125 ; 0.0869565 ; 0.190476 ; 0.238095 ; 0.0588235
C2 ; 0.157895 ; 1 ; 0.222222 ; 0.117647 ; 0.166667 ; 0.117647 ; 0.210526 ; 0.0952381 ; 0.142857 ; 0.142857
C3 ; 0.0909091 ; 0.222222 ; 1 ; 0.235294 ; 0.0666667 ; 0.105263 ; 0.25 ; 0.136364 ; 0.181818 ; 0.2
C4 ; 0.235294 ; 0.117647 ; 0.235294 ; 1 ; 0.181818 ; 0.0588235 ; 0.375 ; 0.1 ; 0.0952381 ; 0.0714286
C5 ; 0.142857 ; 0.166667 ; 0.0666667 ; 0.181818 ; 1 ; 0.0833333 ; 0.133333 ; 0.133333 ; 0.0588235 ; 0.111111
C6 ; 0.3125 ; 0.117647 ; 0.105263 ; 0.0588235 ; 0.0833333 ; 1 ; 0.1 ; 0.222222 ; 0.4375 ; 0.0714286
C7 ; 0.0869565 ; 0.210526 ; 0.25 ; 0.375 ; 0.133333 ; 0.1 ; 1 ; 0.238095 ; 0.173913 ; 0.0555556
C8 ; 0.190476 ; 0.0952381 ; 0.136364 ; 0.1 ; 0.133333 ; 0.222222 ; 0.238095 ; 1 ; 0.227273 ; 0.1875
C9 ; 0.238095 ; 0.142857 ; 0.181818 ; 0.0952381 ; 0.0588235 ; 0.4375 ; 0.173913 ; 0.227273 ; 1 ; 0.0526316
CJA ; 0.0588235 ; 0.142857 ; 0.2 ; 0.0714286 ; 0.111111 ; 0.0714286 ; 0.0555556 ; 0.1875 ; 0.0526316 ; 1
